"Member","Joint","Result Case","Force X (kips)","Force Y (kips)","Force Z (kips)","Moment X (kips-ft)","Moment Y (kips-ft)","Moment Z (kips-ft)"
"10016","1016","SRV","1.14279243233974E-13","0","129.696437576409","0","214.634269189565","0"
"10016","1017","SRV","-1.14279243233974E-13","0","-128.677637556191","0","-279.227787784713","0"
"10016","1017","SRV","-1.78373074470053E-13","0","-76.2038508609682","0","-75.3197309238124","0"
"10017","1017","SRV","-1.16544569848811E-13","0","76.2038508609682","0","75.3197309238124","0"
"10017","1017","SRV","9.53774642997313E-14","0","128.677637556191","0","279.227787784713","0"
"10017","1018","SRV","4.0663082669416E-14","0","-129.542581733634","0","-343.528708820292","0"
"10017","1018","SRV","1.16544569848811E-13","0","-75.1850508407503","0","-113.166949320356","0"
"10018","1018","SRV","4.12093277987115E-13","0","75.1850508407503","0","113.166949320356","0"
"10018","1018","SRV","4.14165047111386E-13","0","129.542581733634","0","343.528708820292","0"
"10018","1019","SRV","-4.05392140851057E-13","0","-129.44086915609","0","-408.413999532085","0"
"10018","1019","SRV","-4.12093277987115E-13","0","-74.1662508056313","0","-150.504781588843","0"
"10019","1019","SRV","1.20720013154415E-13","0","74.1662508056313","0","150.504781588843","0"
"10019","1019","SRV","1.8240684151856E-13","0","129.44086915609","0","408.413999532085","0"
"10019","1020","SRV","-1.8240684151856E-13","0","-128.422069150774","0","-472.879725472599","0"
"10019","1020","SRV","-1.20720013154415E-13","0","-73.1474508003145","0","-187.333199519994","0"
"10020","1020","SRV","2.96008096394222E-14","0","-83.7030974107919","0","187.333199519994","0"
"10020","1020","SRV","9.01887860926367E-14","0","-140.867336402769","0","472.879725472599","0"
"10020","1021","SRV","-9.01887860926367E-14","0","141.886136422987","0","-402.191354849819","0"
"10020","1021","SRV","-2.96008096394222E-14","0","84.7218974310098","0","-145.226950443577","0"
"10021","1021","SRV","8.51895997774025E-14","0","-84.7218974310098","0","145.226950443577","0"
"10021","1021","SRV","-6.51621058188617E-14","0","-141.886136422987","0","402.191354849819","0"
"10021","1022","SRV","5.28083546646019E-14","0","141.862644259664","0","-331.107162238879","0"
"10021","1022","SRV","-8.51895997774025E-14","0","85.7406974512277","0","-102.611301952129","0"
"10022","1022","SRV","2.50071154753249E-14","0","-85.7406974512277","0","102.611301952129","0"
"10022","1022","SRV","7.77247102287217E-14","0","-141.862644259664","0","331.107162238879","0"
"10022","1023","SRV","-7.53760685093887E-14","0","142.277452873776","0","-259.98993558506","0"
"10022","1023","SRV","3.35229317760817E-14","0","87.589057567162","0","-59.3228136092858","0"
"10023","1023","SRV","2.29683093000709E-14","0","-87.589057567162","0","59.3228136092858","0"
"10023","1023","SRV","-7.91501525307439E-14","0","-142.277452873776","0","259.98993558506","0"
"10023","1024","SRV","7.91501525307439E-14","0","143.296252655575","0","-188.596515504975","0"
"10023","1024","SRV","5.67984917423788E-14","0","89.0502103796729","0","-15.133376811143","0"
"10024","1024","SRV","1.99608098463622E-15","0","-89.0502103796729","0","15.133376811143","0"
"10024","1024","SRV","1.31540090548895E-13","0","-143.296252655575","0","188.596515504975","0"
"10024","1025","SRV","-8.03259169591191E-14","0","142.59964246013","0","-117.024228343781","0"
"10024","1025","SRV","-6.52517369922167E-14","0","91.1468886714886","0","29.7210103340812","0"
"10025","1025","SRV","-1.06461582684091E-13","0","-91.1468886714886","0","-29.7210103340812","0"
"10025","1025","SRV","-9.44875834173737E-14","0","-142.59964246013","0","117.024228343781","0"
"10025","1026","SRV","-4.85213169403782E-14","0","129.158072127909","0","-46.642160337234","0"
"10025","1026","SRV","1.06461582684091E-13","0","92.1656884532879","0","75.5491569313867","0"
"10026","1026","SRV","3.09953159821231E-13","0","-92.1656884532879","0","-75.5491569313867","0"
"10026","1026","SRV","3.91235641944786E-13","0","-129.158072127909","0","46.642160337234","0"
"10026","1027","SRV","-3.91873136353036E-13","0","122.422071381047","0","17.1952902849496","0"
"10026","1027","SRV","-3.09953159821231E-13","0","93.1844887119244","0","121.886701384079","0"
"10027","1027","SRV","-1.93523659427885E-13","0","-93.1844887119244","0","-121.886701384079","0"
"10027","1027","SRV","-8.34271211092304E-14","0","-122.422071381047","0","-17.1952902849496","0"
"10027","1028","SRV","-1.70382595512942E-13","0","110.203809619494","0","77.326191364132","0"
"10027","1028","SRV","1.37754978595533E-13","0","127.492103488619","0","178.78678786793","0"
"10028","1028","SRV","-1.07782832195579E-13","0","-127.492103488619","0","-178.78678786793","0"
"10028","1028","SRV","1.27362308194291E-13","0","-110.203809619494","0","-77.326191364132","0"
"10028","1029","SRV","-9.47661058381661E-14","0","84.1975666746647","0","123.710064516213","0"
"10028","1029","SRV","-1.68953339463725E-14","0","143.196298637805","0","245.266096720276","0"
"10029","1029","SRV","1.22161361091068E-13","0","-143.196298637805","0","-245.266096720276","0"
"10029","1029","SRV","7.86139552777873E-14","0","-84.1975666746647","0","-123.710064516213","0"
"10029","1030","SRV","-7.86139552777873E-14","0","85.2163664564641","0","166.063547307226","0"
"10029","1030","SRV","1.07957595375348E-13","0","145.696394445368","0","317.277044315142","0"
"10030","1030","SRV","-2.2399498504413E-14","0","-145.696394445368","0","-317.277044315142","0"
"10030","1030","SRV","7.9241729278696E-14","0","-85.2163664564641","0","-166.063547307226","0"
"10030","1031","SRV","-7.9241729278696E-14","0","86.2351662382634","0","208.926430196395","0"
"10030","1031","SRV","2.02282134611626E-14","0","147.988828570876","0","390.843434687098","0"
"10031","1031","SRV","-3.9081576519097E-14","0","-147.988828570876","0","-390.843434687098","0"
"10031","1031","SRV","-1.10542751890953E-14","0","-86.2351662382634","0","-208.926430196395","0"
"10031","1032","SRV","1.10542751890953E-14","0","87.2539660200627","0","252.298713562405","0"
"10031","1032","SRV","-1.09617960626262E-13","0","149.994498923784","0","465.558912932968","0"
"10032","1032","SRV","2.03318647805875E-13","0","288.804189186158","0","-465.558912932968","0"
"10032","1032","SRV","1.13563662684626E-13","0","160.159926701415","0","-252.298713562405","0"
"10032","1033","SRV","-1.13563662684626E-13","0","-159.141126919615","0","172.473459020664","0"
"10032","1033","SRV","-1.453764176924E-13","0","-283.274686013365","0","321.628278862572","0"
"10033","1033","SRV","1.4268259790598E-13","0","283.274686013365","0","-321.628278862572","0"
"10033","1033","SRV","3.32373427906351E-13","0","159.141126919615","0","-172.473459020664","0"
"10033","1034","SRV","-3.66979617682823E-13","0","-240.259064829939","0","91.0039855425658","0"
"10033","1034","SRV","-2.3493905425641E-13","0","-210.418867398221","0","197.56343244271","0"
"10034","1034","SRV","1.01103989764433E-13","0","210.418867398221","0","-197.56343244271","0"
"10034","1034","SRV","-9.19853054144858E-14","0","240.259064829939","0","-91.0039855425658","0"
"10034","1035","SRV","8.48812591800382E-14","0","-263.503413743068","0","-34.3588780402557","0"
"10034","1035","SRV","8.6259848652717E-14","0","-194.94739098859","0","96.5000470346193","0"
"10035","1035","SRV","9.25212562664315E-14","0","194.94739098859","0","-96.5000470346193","0"
"10035","1035","SRV","-1.00805095205978E-13","0","263.503413743068","0","34.3588780402557","0"
"10035","1036","SRV","4.66123366513405E-14","0","-265.999125086843","0","-166.879805887797","0"
"10035","1036","SRV","-1.23441562313848E-13","0","-187.399073970149","0","1.10011762926476","0"
"10036","1036","SRV","1.40954089759731E-13","0","16.2625589265376","0","-1.10011762926476","0"
"10036","1036","SRV","6.35525324457108E-14","0","2.04787317396091","0","166.879805887797","0"
"10036","1037","SRV","-2.4685160918526E-14","0","-1.51089911354703","0","-167.77664831999","0"
"10036","1037","SRV","-1.40954089759731E-13","0","-15.2437586679012","0","-6.77646150422028","0"
"10037","1037","SRV","-2.04384941837418E-13","0","15.2437586679016","0","6.77646150422028","0"
"10037","1037","SRV","-5.34989710584553E-14","0","1.51089911354745","0","167.77664831999","0"
"10037","1038","SRV","8.64569461790202E-14","0","-1.57371859373738","0","-168.448404003711","0"
"10037","1038","SRV","2.04384941837418E-13","0","-14.2249588861023","0","-14.1436405662646","0"
"10038","1038","SRV","1.04464131510968E-13","0","14.2249588861021","0","14.1436405662646","0"
"10038","1038","SRV","3.2645427239217E-14","0","1.57371859373725","0","168.448404003711","0"
"10038","1039","SRV","-3.2645427239217E-14","0","-0.554918335100775","0","-168.980563291088","0"
"10038","1039","SRV","-8.25552808282518E-14","0","-5.13100177057265","0","-19.6218587546509","0"
"10039","1039","SRV","2.57046988530013E-13","0","5.13100177057233","0","19.6218587546509","0"
"10039","1039","SRV","2.37926160490825E-13","0","0.554918335100451","0","168.980563291088","0"
"10039","1040","SRV","-2.36122654325691E-13","0","-0.186378322757528","0","-169.176981085835","0"
"10039","1040","SRV","-2.45444727024862E-13","0","-4.0753619979548","0","-21.9253285159459","0"
"10040","1040","SRV","8.76419974311698E-14","0","4.07536199795524","0","21.9253285159459","0"
"10040","1040","SRV","-1.03128650949806E-13","0","0.186378322757969","0","169.176981085835","0"
"10040","1041","SRV","1.03128650949806E-13","0","0.832421697459927","0","-169.015470564113","0"
"10040","1041","SRV","-8.76419974311698E-14","0","-3.05656197773735","0","-23.7083089224533","0"
"10041","1041","SRV","-2.05205480660149E-13","0","3.05656197773709","0","23.7083089224533","0"
"10041","1041","SRV","2.31095280916706E-14","0","-0.832421697460184","0","169.015470564113","0"
"10041","1042","SRV","-2.31095280916706E-14","0","1.85122171767808","0","-168.344557830396","0"
"10041","1042","SRV","2.05205480660149E-13","0","-2.0377619575192","0","-24.9818891126969","0"
"10042","1042","SRV","2.06557392479286E-14","0","2.03776195751899","0","24.9818891126969","0"
"10042","1042","SRV","-1.41119242077236E-13","0","-1.85122171767829","0","168.344557830396","0"
"10042","1043","SRV","1.19311826770304E-13","0","0.956988541129121","0","-167.168132277367","0"
"10042","1043","SRV","-2.06557392479286E-14","0","-1.01896193730109","0","-25.7460697892971","0"
"10043","1043","SRV","1.07809878906741E-13","0","1.01896193730132","0","25.7460697892971","0"
"10043","1043","SRV","8.79388262014659E-14","0","-0.956988541128885","0","167.168132277367","0"
"10043","1044","SRV","-1.69954267730583E-13","0","0.941800367739005","0","-166.691395562519","0"
"10043","1044","SRV","-1.07809878906741E-13","0","-1.61917083417946E-04","0","-26.0008530976875","0"
"10044","1044","SRV","5.36341569537944E-14","0","1.61917083448194E-04","0","26.0008530976875","0"
"10044","1044","SRV","-1.23902204284173E-14","0","-0.941800367738975","0","166.691395562519","0"
"10044","1045","SRV","-2.12721515522576E-14","0","-0.986420731047753","0","-167.168072512841","0"
"10044","1045","SRV","-5.36341569537943E-14","0","1.01863810313445","0","-25.7462318156317","0"
"10045","1045","SRV","-7.97216644157418E-14","0","-1.01863810313444","0","25.7462318156317","0"
"10045","1045","SRV","2.20363519505138E-14","0","0.986420731047769","0","167.168072512841","0"
"10045","1046","SRV","8.59852534939651E-14","0","-1.8806536624154","0","-168.359212956069","0"
"10045","1046","SRV","7.97216644157417E-14","0","2.03743812335233","0","-24.9822129950926","0"
"10046","1046","SRV","4.70171047004559E-14","0","-2.03743812335208","0","24.9822129950926","0"
"10046","1046","SRV","1.23749464506078E-14","0","1.88065366241565","0","168.359212956069","0"
"10046","1047","SRV","-1.23749464506078E-14","0","-0.861853642197755","0","-169.044841690653","0"
"10046","1047","SRV","-4.70171047004559E-14","0","3.05623814356997","0","-23.7087947938974","0"
"10047","1047","SRV","-1.58555217335108E-13","0","-3.05623814357062","0","23.7087947938974","0"
"10047","1047","SRV","2.29857300543122E-14","0","0.861853642197111","0","169.044841690653","0"
"10047","1048","SRV","-2.29857300543122E-14","0","0.156946378020783","0","-169.2210681704","0"
"10047","1048","SRV","1.58555217335108E-13","0","4.07503816378852","0","-21.9259762737168","0"
"10048","1048","SRV","3.35001104738803E-13","0","-4.07503816378826","0","21.9259762737168","0"
"10048","1048","SRV","2.95986645673864E-13","0","-0.156946378020531","0","169.2210681704","0"
"10048","1049","SRV","-3.18948319732906E-13","0","0.538277766346678","0","-168.969610406029","0"
"10048","1049","SRV","-3.11366552837796E-13","0","5.11211688615457","0","-19.6273474969333","0"
"10049","1049","SRV","2.41807985178375E-14","0","-5.11211688615407","0","19.6273474969333","0"
"10049","1049","SRV","1.1783713477803E-13","0","-0.538277766346175","0","168.969610406029","0"
"10049","1050","SRV","-1.1783713477803E-13","0","1.55707802498265","0","-168.445771412622","0"
"10049","1050","SRV","-3.30852650373691E-14","0","14.224935960893","0","-14.1460556939222","0"
"10050","1050","SRV","1.32762013484566E-13","0","-14.2249359608935","0","14.1460556939222","0"
"10050","1050","SRV","2.06943947108721E-13","0","-1.55707802498309","0","168.445771412622","0"
"10050","1051","SRV","-2.47111909577016E-13","0","1.49425854571936","0","-167.782335998798","0"
"10050","1051","SRV","-1.32762013484566E-13","0","15.2437357426928","0","-6.77888809168925","0"
"10051","1051","SRV","1.25404326451709E-13","0","-15.2437357426928","0","6.77888809168925","0"
"10051","1051","SRV","2.53970991308087E-13","0","-1.49425854571937","0","167.782335998798","0"
"10051","1052","SRV","-2.7179278756471E-13","0","2.0353379367509","0","-166.869989495967","0"
"10051","1052","SRV","-1.25404326451709E-13","0","16.2625360013293","0","1.09767957606985","0"
"10052","1052","SRV","9.39371061693667E-14","0","-187.336025327161","0","-1.09767957606985","0"
"10052","1052","SRV","2.50553178457973E-13","0","-266.025434847436","0","166.869989495967","0"
"10052","1053","SRV","-2.19505919510086E-13","0","263.54114288648","0","-34.3540214339416","0"
"10052","1053","SRV","-1.47266107391156E-13","0","194.879753465211","0","96.4885472195363","0"
"10053","1053","SRV","1.9380355478577E-13","0","-194.879753465211","0","-96.4885472195363","0"
"10053","1053","SRV","1.3950487811216E-13","0","-263.54114288648","0","34.3540214339416","0"
"10053","1054","SRV","-3.50915280849113E-14","0","239.992676668624","0","91.0585895379791","0"
"10053","1054","SRV","-1.93629464025896E-13","0","210.342007366794","0","197.558387665134","0"
"10054","1054","SRV","1.26412002861858E-13","0","-210.342007366794","0","-197.558387665134","0"
"10054","1054","SRV","3.13832802148484E-13","0","-239.992676668624","0","-91.0585895379791","0"
"10054","1055","SRV","-3.98165723875595E-13","0","159.14110399145","0","172.475679267988","0"
"10054","1055","SRV","-1.72400212596009E-13","0","283.274686623838","0","321.628278186008","0"
"10055","1055","SRV","1.10215272728245E-13","0","-283.274686623838","0","-321.628278186008","0"
"10055","1055","SRV","-7.68629668524611E-14","0","-159.14110399145","0","-172.475679267988","0"
"10055","1056","SRV","7.68629668524611E-14","0","160.159903773249","0","252.300922342044","0"
"10055","1056","SRV","-1.34440125966885E-13","0","288.804189796631","0","465.558912561641","0"
"10056","1056","SRV","2.19703840921908E-15","0","149.994498485445","0","-465.558912561641","0"
"10056","1056","SRV","2.4617174142251E-14","0","87.2541500851167","0","-252.300922342044","0"
"10056","1057","SRV","-2.4617174142251E-14","0","-86.2353503033173","0","208.928546945898","0"
"10056","1057","SRV","9.71755166969314E-15","0","-147.98882693185","0","390.84343376372","0"
"10057","1057","SRV","-3.81503064964864E-13","0","147.98882693185","0","-390.84343376372","0"
"10057","1057","SRV","-2.93524267347951E-13","0","86.2353503033173","0","-208.928546945898","0"
"10057","1058","SRV","2.93524267347951E-13","0","-85.216550521518","0","166.065572020833","0"
"10057","1058","SRV","1.93794053918818E-13","0","-145.696392596672","0","317.277043534457","0"
"10058","1058","SRV","1.10441187159266E-13","0","145.696392596672","0","-317.277043534457","0"
"10058","1058","SRV","-7.66592255638459E-14","0","85.216550521518","0","-166.065572020833","0"
"10058","1059","SRV","7.66592255638459E-14","0","-84.1977507397187","0","123.711997192058","0"
"10058","1059","SRV","-2.29005927861117E-13","0","-143.196298027367","0","245.266096829017","0"
"10059","1059","SRV","-1.95168583032741E-13","0","143.196298027367","0","-245.266096829017","0"
"10059","1059","SRV","1.81578482523721E-13","0","84.1977507397187","0","-123.711997192058","0"
"10059","1060","SRV","-9.51249087459569E-14","0","-108.329114399411","0","77.3068250258788","0"
"10059","1060","SRV","5.7314141310974E-14","0","-127.492103087854","0","178.786788749037","0"
"10060","1060","SRV","1.18789180744805E-14","0","127.492103087854","0","-178.786788749037","0"
"10060","1060","SRV","3.44292010185329E-16","0","108.329114399411","0","-77.3068250258788","0"
"10060","1061","SRV","1.136123848953E-13","0","-122.180185613542","0","17.1800332880052","0"
"10060","1061","SRV","-1.23573939061618E-13","0","-93.2010724987406","0","121.904431178654","0"
"10061","1061","SRV","-3.2855881922481E-13","0","93.2010724987406","0","-121.904431178654","0"
"10061","1061","SRV","-5.63790551891054E-13","0","122.180185613542","0","-17.1800332880052","0"
"10061","1062","SRV","5.77714810913974E-13","0","-129.376323905959","0","-46.6386380071496","0"
"10061","1062","SRV","3.2855881922481E-13","0","-92.1822722401041","0","75.5585948223899","0"
"10062","1062","SRV","1.39540237600294E-13","0","92.1822722401041","0","-75.5585948223899","0"
"10062","1062","SRV","2.4851332945167E-13","0","129.376323905959","0","46.6386380071496","0"
"10062","1063","SRV","-2.2069033042318E-13","0","-142.573244072268","0","-117.029315031629","0"
"10062","1063","SRV","-1.39540237600294E-13","0","-91.1634724583048","0","29.7221563330435","0"
"10063","1063","SRV","4.08725801835567E-13","0","91.1634724583048","0","-29.7221563330435","0"
"10063","1063","SRV","2.11247567854114E-13","0","142.573244072268","0","117.029315031629","0"
"10063","1064","SRV","-2.44211050632307E-13","0","-143.269853219771","0","-188.588399676814","0"
"10063","1064","SRV","-3.88300669511031E-13","0","-89.0667936407395","0","-15.1405210478462","0"
"10064","1064","SRV","-5.12735348578168E-13","0","89.0667936407395","0","15.1405210478462","0"
"10064","1064","SRV","-4.54059960432043E-13","0","143.269853219771","0","188.588399676814","0"
"10064","1065","SRV","4.54059960432043E-13","0","-142.251053437971","0","-259.968620051544","0"
"10064","1065","SRV","4.9463670658539E-13","0","-87.6018204259434","0","-59.320299046656","0"
"10065","1065","SRV","4.77926722282168E-13","0","87.6018204259434","0","59.320299046656","0"
"10065","1065","SRV","4.78124085578666E-13","0","142.251053437971","0","259.968620051544","0"
"10065","1066","SRV","-4.90015246273573E-13","0","-141.846611476088","0","-331.108904823426","0"
"10065","1066","SRV","-4.72447613655373E-13","0","-85.7534603088255","0","-102.615168820729","0"
"10066","1066","SRV","-1.47031727241251E-13","0","85.7534603088255","0","102.615168820729","0"
"10066","1066","SRV","-2.07150658547844E-13","0","141.846611476088","0","331.108904823426","0"
"10066","1067","SRV","2.16449970739791E-13","0","-141.870105090416","0","-402.185087231937","0"
"10066","1067","SRV","1.47031727241251E-13","0","-84.7346602886076","0","-145.237198740881","0"
"10067","1067","SRV","6.41774191150348E-14","0","84.7346602886076","0","145.237198740881","0"
"10067","1067","SRV","9.7935963578755E-14","0","141.870105090416","0","402.185087231937","0"
"10067","1068","SRV","-9.7935963578755E-14","0","-140.851305070198","0","-472.865442170638","0"
"10067","1068","SRV","-6.41774191150348E-14","0","-83.7158602683897","0","-187.349829258207","0"
"10068","1068","SRV","1.05429573392102E-13","0","-73.1502224234465","0","187.349829258207","0"
"10068","1068","SRV","2.58907926473088E-14","0","-128.445866263131","0","472.865442170638","0"
"10068","1069","SRV","-2.58907926473088E-14","0","129.464666268448","0","-408.387817734885","0"
"10068","1069","SRV","-1.05429573392102E-13","0","74.1690224287632","0","-150.520025505644","0"
"10069","1069","SRV","-5.75767563451418E-14","0","-74.1690224287632","0","150.520025505644","0"
"10069","1069","SRV","2.92382124351938E-14","0","-129.464666268448","0","408.387817734885","0"
"10069","1070","SRV","-3.60785189917098E-14","0","129.571571291421","0","-343.532051921511","0"
"10069","1070","SRV","5.75767563451418E-14","0","75.1878224638823","0","-113.180807435611","0"
"10070","1070","SRV","-9.3130121038273E-14","0","-75.1878224638823","0","113.180807435611","0"
"10070","1070","SRV","-1.19275835948775E-13","0","-129.571571291421","0","343.532051921511","0"
"10070","1071","SRV","1.62208406016236E-13","0","128.706630870353","0","-279.216636170073","0"
"10070","1071","SRV","9.3130121038273E-14","0","76.2066224841002","0","-75.3322032205491","0"
"10071","1071","SRV","-1.11712185054421E-13","0","-76.2066224841002","0","75.3322032205491","0"
"10071","1071","SRV","-6.67129605396168E-14","0","-128.706630870353","0","279.216636170073","0"
"10071","1072","SRV","6.67129605396168E-14","0","129.725430890571","0","-214.608620869661","0"
"10071","1072","SRV","1.11712185054421E-13","0","77.225422504318","0","-36.9741921535026","0"
"10072","1072","SRV","-6.46277441302078E-14","0","-77.225422504318","0","36.9741921535026","0"
"10072","1072","SRV","-1.58798765057636E-14","0","-129.725430890571","0","214.608620869661","0"
"10072","1073","SRV","-1.90466713322243E-14","0","127.423700730025","0","-150.187646406816","0"
"10072","1073","SRV","9.19746846453057E-14","0","120.339426731665","0","2.40134049742677","0"
"10073","1073","SRV","-3.51747694525261E-14","0","-120.339426731665","0","-2.40134049742677","0"
"10073","1073","SRV","-2.20381912017924E-13","0","-127.423700730025","0","150.187646406816","0"
"10073","1074","SRV","2.20381912017924E-13","0","128.442500511824","0","-86.2210962079706","0"
"10073","1074","SRV","3.51747694525261E-14","0","121.358226513464","0","62.8257526455222","0"
"10074","1074","SRV","-3.36831535147191E-13","0","-121.358226513464","0","-62.8257526455222","0"
"10074","1074","SRV","-2.5558757463252E-13","0","-128.442500511824","0","86.2210962079706","0"
"10074","1075","SRV","2.64166195066873E-13","0","125.605940374665","0","-22.8205437725672","0"
"10074","1075","SRV","3.36831535147191E-13","0","122.3770267721","0","123.759564989181","0"
"10075","1075","SRV","-8.74648813419446E-14","0","-122.3770267721","0","-123.759564989181","0"
"10075","1075","SRV","1.61441182592541E-13","0","-125.605940374665","0","22.8205437725672","0"
"10075","1076","SRV","-1.61441182592541E-13","0","126.624740156464","0","40.2371275105856","0"
"10075","1076","SRV","7.937352770551E-14","0","137.021670358916","0","187.519355845514","0"
"10076","1076","SRV","9.76571028458185E-14","0","-137.021670358916","0","-187.519355845514","0"
