"Member","Joint","Result Case","Force X (kips)","Force Y (kips)","Force Z (kips)","Moment X (kips-ft)","Moment Y (kips-ft)","Moment Z (kips-ft)"
"10005","1005","STR","-8.72106184722514E-14","0","-6.49999976158161","0","-6.49999976158653","0"
"10005","1005","STR","-3.28213917461662E-13","0","-6.49999976158144","0","-6.49999976157756","0"
"10005","1006","STR","3.28213917461662E-13","0","8.12500000000002","0","10.1562499999968","0"
"10005","1006","STR","7.0482918724185E-14","0","8.12500000000012","0","10.1562500000057","0"
"10006","1006","STR","3.25771246554082E-13","0","-145.774680227805","0","-10.1562500000083","0"
"10006","1006","STR","7.21307742034107E-13","0","-340.34069784322","0","-10.156249999993","0"
"10006","1007","STR","-4.00910705725797E-13","0","130.176499127952","0","74.83824920635","0"
"10006","1007","STR","-7.21307742034107E-13","0","341.965698081639","0","180.732848683193","0"
"10007","1007","STR","7.6364508048243E-13","0","-341.965698081639","0","-180.732848683193","0"
"10007","1007","STR","1.15393304460552E-12","0","-130.176499127952","0","-74.8382492063519","0"
"10007","1008","STR","-1.07420373031647E-12","0","131.801499366371","0","140.332749127955","0"
"10007","1008","STR","-7.6364508048243E-13","0","343.590698320058","0","352.121948081641","0"
"10008","1008","STR","2.46988597898021E-13","0","-467.446701127675","0","-352.12194808164","0"
"10008","1008","STR","3.56475281008086E-13","0","-255.657502173988","0","-140.332749127954","0"
"10008","1009","STR","-3.56475281008086E-13","0","257.282501220314","0","268.567758321181","0"
"10008","1009","STR","-2.46988597898021E-13","0","469.071700174","0","586.251557093121","0"
"10009","1009","STR","-4.51680908515086E-12","0","200.022199531521","0","-586.25155709312","0"
"10009","1009","STR","-5.83344793617383E-12","0","144.752337092043","0","-268.56775832118","0"
"10009","1010","STR","5.60714129133159E-12","0","-175.361236638233","0","187.327819707863","0"
"10009","1010","STR","4.51680908515086E-12","0","-198.397200485195","0","486.646706678906","0"
"10010","1010","STR","-4.70168506060381E-12","0","198.397200485195","0","-486.646706678906","0"
"10010","1010","STR","-5.63705621320348E-12","0","175.361236638233","0","-187.327819707863","0"
"10010","1011","STR","5.90164029528821E-12","0","-182.868779301087","0","97.2954751042412","0"
"10010","1011","STR","4.70168506060381E-12","0","-196.772200246777","0","387.854346521477","0"
"10011","1011","STR","-4.11659176366804E-12","0","196.772200246777","0","-387.854346521477","0"
"10011","1011","STR","-5.47704194166131E-12","0","182.868779301087","0","-97.2954751042412","0"
"10011","1012","STR","5.42032126971524E-12","0","-183.873617836773","0","5.61480402937076","0"
"10011","1012","STR","4.11659176366804E-12","0","-195.147200008358","0","289.874496818894","0"
"10012","1012","STR","-3.82655565481558E-12","0","195.147200008358","0","-289.874496818894","0"
"10012","1012","STR","-4.92492956556201E-12","0","183.873617836773","0","-5.61480402937076","0"
"10012","1013","STR","4.92492956556201E-12","0","-182.248617598354","0","-85.915754249417","0"
"10012","1013","STR","3.82655565481558E-12","0","-193.522199769939","0","192.707144891095","0"
"10013","1013","STR","-4.80924477431037E-12","0","193.522199769939","0","-192.707144891095","0"
"10013","1013","STR","-5.32804988650926E-12","0","182.248617598354","0","85.915754249417","0"
"10013","1014","STR","4.00077430057719E-12","0","-184.988814101519","0","-178.225767662247","0"
"10013","1014","STR","4.74927276833462E-12","0","-165.712570565462","0","108.866571503616","0"
"10014","1014","STR","-4.62950639959365E-12","0","165.712570565462","0","-108.866571503616","0"
"10014","1014","STR","-4.39410160300261E-12","0","184.988814101519","0","178.225767662247","0"
"10014","1015","STR","4.9606303485931E-12","0","-188.988933151325","0","-271.115448489644","0"
"10014","1015","STR","4.62950639959365E-12","0","-164.087571519137","0","26.4165329585463","0"
"10015","1015","STR","-4.04351336180326E-12","0","164.087571519137","0","-26.4165329585463","0"
"10015","1015","STR","-3.95863214440664E-12","0","188.988933151325","0","271.115448489644","0"
"10015","1016","STR","3.95863214440664E-12","0","-187.363932912907","0","-365.203665383161","0"
"10015","1016","STR","4.04351336180326E-12","0","-162.462571280718","0","-55.2210025517642","0"
"10016","1016","STR","-4.44113719647896E-12","0","162.462571280718","0","55.2210025517642","0"
"10016","1016","STR","-5.14619867907442E-12","0","187.363932912907","0","365.203665383161","0"
"10016","1017","STR","4.52299248690245E-12","0","-190.461735158356","0","-459.250636781531","0"
"10016","1017","STR","4.89846631703638E-12","0","-89.5538532920436","0","-115.647672966224","0"
"10017","1017","STR","-3.19196569975157E-12","0","89.5538532920436","0","115.647672966224","0"
"10017","1017","STR","-3.27196179515575E-12","0","190.461735158356","0","459.250636781531","0"
"10017","1018","STR","3.27196179515575E-12","0","-188.836734919937","0","-554.075264412725","0"
"10017","1018","STR","3.19196569975157E-12","0","-87.928853053625","0","-160.018353825457","0"
"10018","1018","STR","-4.25613503811839E-12","0","87.928853053625","0","160.018353825457","0"
"10018","1018","STR","-3.88407225170587E-12","0","188.836734919937","0","554.075264412725","0"
"10018","1019","STR","3.88407225170587E-12","0","-187.211734979542","0","-648.08736187098","0"
"10018","1019","STR","4.25613503811839E-12","0","-86.3038531132297","0","-203.576517777133","0"
"10019","1019","STR","-3.63945635385435E-12","0","86.3038531132297","0","203.576517777133","0"
"10019","1019","STR","-3.65036694809788E-12","0","187.211734979542","0","648.08736187098","0"
"10019","1020","STR","3.23618734212369E-12","0","-189.407221017318","0","-742.13359617568","0"
"10019","1020","STR","3.63945635385435E-12","0","-84.6788531728343","0","-246.322199032157","0"
"10020","1020","STR","-4.26012616148546E-12","0","84.6788531728343","0","246.322199032157","0"
"10020","1020","STR","-4.25027939323309E-12","0","189.407221017318","0","742.13359617568","0"
"10020","1021","STR","4.25027939323309E-12","0","-187.782221076923","0","-836.430963242047","0"
"10020","1021","STR","4.26012616148546E-12","0","-83.053853232439","0","-288.255378091957","0"
"10021","1021","STR","-4.10149542617236E-12","0","83.053853232439","0","288.255378091957","0"
"10021","1021","STR","-3.50616509167484E-12","0","187.782221076923","0","836.430963242047","0"
"10021","1022","STR","3.50616509167484E-12","0","-186.157221062022","0","-929.915831206619","0"
"10021","1022","STR","4.10149542617236E-12","0","-81.4288532175378","0","-329.376059846011","0"
"10022","1022","STR","-3.67919267073091E-12","0","81.4288532175378","0","329.376059846011","0"
"10022","1022","STR","-3.16054305406181E-12","0","186.157221062022","0","929.915831206619","0"
"10022","1023","STR","3.16054305406181E-12","0","-184.532221047121","0","-1022.58819304924","0"
"10022","1023","STR","3.67919267073091E-12","0","-79.8038532026366","0","-369.684240919312","0"
"10023","1023","STR","-3.50113152168964E-12","0","79.8038532026366","0","369.684240919312","0"
"10023","1023","STR","-3.77660486648509E-12","0","184.532221047121","0","1022.58819304924","0"
"10023","1024","STR","3.96151686604648E-12","0","-183.940856934509","0","-1114.93439545198","0"
"10023","1024","STR","3.50113152168964E-12","0","-78.1788531132297","0","-409.179920949975","0"
"10024","1024","STR","-4.60680274359237E-12","0","-181.473468332845","0","409.179920949975","0"
"10024","1024","STR","-4.24135437198822E-12","0","-310.953848600249","0","1114.93439545198","0"
"10024","1025","STR","4.43317515787862E-12","0","310.694449895735","0","-959.18165875855","0"
"10024","1025","STR","4.42946138750828E-12","0","183.776577716786","0","-317.958225188839","0"
"10025","1025","STR","-3.39652700538009E-12","0","-183.776577716786","0","317.958225188839","0"
"10025","1025","STR","-3.09349336931488E-12","0","-310.694449895735","0","959.18165875855","0"
"10025","1026","STR","3.09349336931488E-12","0","312.319449538107","0","-803.42817891187","0"
"10025","1026","STR","3.39652700538009E-12","0","185.401577359158","0","-225.663670938107","0"
"10026","1026","STR","-3.66542158916995E-12","0","-185.401577359158","0","225.663670938107","0"
"10026","1026","STR","-4.24059053607704E-12","0","-312.319449538107","0","803.42817891187","0"
"10026","1027","STR","4.24059053607704E-12","0","313.944449776525","0","-646.862206681217","0"
"10026","1027","STR","3.78321052195442E-12","0","188.624663235359","0","-132.237015561397","0"
"10027","1027","STR","-3.19043689280849E-12","0","-188.624663235359","0","132.237015561397","0"
"10027","1027","STR","-2.54853597268257E-12","0","-313.944449776525","0","646.862206681217","0"
"10027","1028","STR","2.65055140946911E-12","0","314.241160311772","0","-489.871048335702","0"
"10027","1028","STR","3.41006635507891E-12","0","191.150817269578","0","-37.502720380365","0"
"10028","1028","STR","-5.29245156687075E-12","0","-191.150817269578","0","37.502720380365","0"
"10028","1028","STR","-5.68632382497191E-12","0","-314.241160311772","0","489.871048335702","0"
"10028","1029","STR","5.50011809585776E-12","0","312.726756819589","0","-333.32365978522","0"
"10028","1029","STR","5.29245156687075E-12","0","192.775817507996","0","58.4789338750766","0"
"10029","1029","STR","-3.34058361272087E-12","0","-192.775817507996","0","-58.4789338750766","0"
"10029","1029","STR","-2.84393091155796E-12","0","-312.726756819589","0","333.32365978522","0"
"10029","1030","STR","2.951742914027E-12","0","308.058221446865","0","-177.48282169768","0"
"10029","1030","STR","3.52590866923413E-12","0","197.613347183039","0","156.165621775735","0"
"10030","1030","STR","-3.98254168389467E-12","0","-197.613347183039","0","-156.165621775735","0"
"10030","1030","STR","-2.07271549337713E-12","0","-308.058221446865","0","177.48282169768","0"
"10030","1031","STR","2.80657112628658E-12","0","277.144191005828","0","-36.6447192594385","0"
"10030","1031","STR","3.98254168389467E-12","0","199.238347421457","0","255.378543603403","0"
"10031","1031","STR","-2.66873713891848E-12","0","-199.238347421457","0","-255.378543603403","0"
"10031","1031","STR","-3.00409223723086E-12","0","-277.144191005828","0","36.6447192594385","0"
"10031","1032","STR","3.5475402531177E-12","0","271.645440902451","0","99.5294447073263","0"
"10031","1032","STR","2.66873713891848E-12","0","200.863347659876","0","355.403967432007","0"
"10032","1032","STR","-4.15823310661013E-12","0","-200.863347659876","0","-355.403967432007","0"
"10032","1032","STR","-3.8961128471479E-12","0","-271.645440902451","0","-99.5294447073263","0"
"10032","1033","STR","3.69823921252967E-12","0","176.826543821279","0","218.272474048171","0"
"10032","1033","STR","3.7814571488319E-12","0","286.219755867332","0","469.895509048441","0"
"10033","1033","STR","-5.02487723204787E-12","0","-286.219755867332","0","-469.895509048441","0"
"10033","1033","STR","-5.34615318016422E-12","0","-176.826543821279","0","-218.272474048171","0"
"10033","1034","STR","5.34615318016422E-12","0","178.451544059698","0","307.09199044788","0"
"10033","1034","STR","4.69404630111756E-12","0","316.364340017644","0","624.939722639147","0"
"10034","1034","STR","-3.97912381195782E-12","0","-316.364340017644","0","-624.939722639147","0"
"10034","1034","STR","-3.65328353631982E-12","0","-178.451544059698","0","-307.09199044788","0"
"10034","1035","STR","3.65328353631982E-12","0","180.076543106023","0","396.724008400426","0"
"10034","1035","STR","3.97912381195782E-12","0","317.989339063969","0","783.528137637113","0"
"10035","1035","STR","-3.95539709987411E-12","0","-317.989339063969","0","-783.528137637113","0"
"10035","1035","STR","-3.68822788723447E-12","0","-180.076543106023","0","-396.724008400426","0"
"10035","1036","STR","3.68822788723447E-12","0","181.701544536535","0","487.16852150374","0"
"10035","1036","STR","3.45197616144742E-12","0","320.282904230186","0","943.012404826879","0"
"10036","1036","STR","-3.58933072294665E-12","0","-320.282904230186","0","-943.012404826879","0"
"10036","1036","STR","-3.56612193008558E-12","0","-181.701544536535","0","-487.16852150374","0"
"10036","1037","STR","3.56612193008558E-12","0","183.326543582861","0","578.425540887505","0"
"10036","1037","STR","3.58933072294665E-12","0","321.907903276512","0","1103.56010537865","0"
"10037","1037","STR","-2.96497354452414E-12","0","523.998383986662","0","-1103.56010537865","0"
"10037","1037","STR","-3.78643659263454E-12","0","295.187165774659","0","-578.425540887505","0"
"10037","1038","STR","3.78643659263454E-12","0","-293.562166728334","0","431.238207281055","0"
"10037","1038","STR","2.96497354452414E-12","0","-522.373384940337","0","841.967164260763","0"
"10038","1038","STR","-3.75907754771056E-12","0","522.373384940337","0","-841.967164260763","0"
"10038","1038","STR","-3.58746064595714E-12","0","293.562166728334","0","-431.238207281055","0"
"10038","1039","STR","3.58746064595714E-12","0","-291.937167682008","0","284.863373486054","0"
"10038","1039","STR","3.88016849968715E-12","0","-487.301167101429","0","584.758621625395","0"
"10039","1039","STR","-3.57376606787547E-12","0","487.301167101429","0","-584.758621625395","0"
"10039","1039","STR","-3.31837322145326E-12","0","291.937167682008","0","-284.863373486054","0"
"10039","1040","STR","3.61667825705967E-12","0","-460.046645391392","0","98.0034388659225","0"
"10039","1040","STR","2.77506790567045E-12","0","-382.085699253345","0","386.70022472907","0"
"10040","1040","STR","-2.92327002316681E-12","0","262.325698070789","0","-386.70022472907","0"
"10040","1040","STR","-3.76007156240874E-12","0","340.286644208836","0","-98.0034388659225","0"
"10040","1041","STR","3.83822559191023E-12","0","-392.69003374266","0","-91.2811447453701","0"
"10040","1041","STR","3.07860253566776E-12","0","-244.317743712871","0","261.488062746649","0"
"10041","1041","STR","-2.37150991136656E-12","0","244.317743712871","0","-261.488062746649","0"
"10041","1041","STR","-3.05578022187572E-12","0","392.69003374266","0","91.2811447453701","0"
"10041","1042","STR","2.925852347967E-12","0","-396.68106580206","0","-288.792187756759","0"
"10041","1042","STR","2.51730776095619E-12","0","-224.191557764296","0","144.341444137161","0"
"10042","1042","STR","-3.44614421301591E-12","0","65.0939749515723","0","-144.341444137161","0"
"10042","1042","STR","-3.51719688309663E-12","0","35.2881730674823","0","288.792187756759","0"
"10042","1043","STR","3.59153893270994E-12","0","-37.4574265090066","0","-306.354876445588","0"
"10042","1043","STR","3.44614421301591E-12","0","-63.4689747131537","0","112.200705750772","0"
"10043","1043","STR","-2.65936586061167E-12","0","63.4689747131537","0","-112.200705750772","0"
"10043","1043","STR","-3.7713059084086E-12","0","37.4574265090066","0","306.354876445588","0"
"10043","1044","STR","3.7713059084086E-12","0","-35.832426270588","0","-324.677337240401","0"
"10043","1044","STR","2.65936586061167E-12","0","-61.8439744747351","0","80.872471525698","0"
"10044","1044","STR","-3.09275731570823E-12","0","61.8439744747351","0","-80.872471525698","0"
"10044","1044","STR","-3.3237780969964E-12","0","35.832426270588","0","324.677337240401","0"
"10044","1045","STR","3.78367073613641E-12","0","-36.8402386635168","0","-342.793895923531","0"
"10044","1045","STR","3.09275731570823E-12","0","-60.2189754284094","0","50.3567285370453","0"
"10045","1045","STR","-3.24055235041455E-12","0","60.2189754284094","0","-50.3567285370453","0"
"10045","1045","STR","-3.60056915622163E-12","0","36.8402386635168","0","342.793895923531","0"
"10045","1046","STR","3.60056915622163E-12","0","-35.2152384250982","0","-360.807766636862","0"
"10045","1046","STR","3.235071240024E-12","0","-40.6147729525223","0","27.6676198561651","0"
"10046","1046","STR","-3.08963027490265E-12","0","40.6147729525223","0","-27.6676198561651","0"
"10046","1046","STR","-3.87305638471615E-12","0","35.2152384250982","0","360.807766636862","0"
"10046","1047","STR","3.65753650634365E-12","0","-35.2230472014781","0","-378.197283727583","0"
"10046","1047","STR","2.79643882307946E-12","0","-38.9576944953858","0","7.77655202848177","0"
"10047","1047","STR","-3.22669933349922E-12","0","38.9576944953858","0","-7.77655202848177","0"
"10047","1047","STR","-3.55310294244883E-12","0","35.2230472014781","0","378.197283727583","0"
"10047","1048","STR","3.55310294244883E-12","0","-33.5980469630595","0","-395.402557048208","0"
"10047","1048","STR","3.22669933349922E-12","0","-37.3326942569672","0","-11.2960419764421","0"
"10048","1048","STR","-2.37169923197828E-12","0","37.3326942569672","0","11.2960419764421","0"
"10048","1048","STR","-2.9358607318684E-12","0","33.5980469630595","0","395.402557048208","0"
"10048","1049","STR","2.48908659111199E-12","0","-34.091797233992","0","-411.912315127088","0"
"10048","1049","STR","2.37169923197828E-12","0","-35.7076943165719","0","-29.5561358677367","0"
"10049","1049","STR","-2.60568817294181E-12","0","35.7076943165719","0","29.5561358677367","0"
"10049","1049","STR","-2.59286003292162E-12","0","34.091797233992","0","411.912315127088","0"
"10049","1050","STR","2.61703926260993E-12","0","-38.6576003842962","0","-430.037647077963","0"
"10049","1050","STR","2.60568817294181E-12","0","-34.0826943761765","0","-47.0037319119632","0"
"10050","1050","STR","-1.91060685139923E-12","0","34.0826943761765","0","47.0037319119632","0"
"10050","1050","STR","-2.41022998680799E-12","0","38.6576003842962","0","430.037647077963","0"
"10050","1051","STR","2.44040745201548E-12","0","-43.2117892351073","0","-450.291029059918","0"
"10050","1051","STR","1.91060685139923E-12","0","-32.4576944357812","0","-63.6388265290852","0"
"10051","1051","STR","-2.32275753245178E-12","0","32.4576944357812","0","63.6388265290852","0"
"10051","1051","STR","-2.45513611842112E-12","0","43.2117892351073","0","450.291029059918","0"
"10051","1052","STR","2.45513611842112E-12","0","-41.5867892202062","0","-471.490679573001","0"
"10051","1052","STR","2.32275753245178E-12","0","-30.83269442088","0","-79.461431111854","0"
"10052","1052","STR","-2.46308058699569E-12","0","30.83269442088","0","79.461431111854","0"
"10052","1052","STR","-2.96129964697147E-12","0","41.5867892202062","0","471.490679573001","0"
"10052","1053","STR","3.36113369572907E-12","0","-41.6771055318342","0","-492.349067539269","0"
"10052","1053","STR","2.46308058699569E-12","0","-29.2076945549905","0","-94.4715326801528","0"
"10053","1053","STR","-1.44657621994833E-12","0","29.2076945549905","0","94.4715326801528","0"
"10053","1053","STR","-2.62498025126217E-12","0","41.6771055318342","0","492.349067539269","0"
"10053","1054","STR","2.62498025126217E-12","0","-40.0521052934156","0","-512.781359305781","0"
"10053","1054","STR","1.44657621994833E-12","0","-27.5826943165719","0","-108.669118956893","0"
"10054","1054","STR","-3.37737933361554E-12","0","27.5826943165719","0","108.669118956893","0"
"10054","1054","STR","-3.2965011260934E-12","0","40.0521052934156","0","512.781359305781","0"
"10054","1055","STR","3.34127269194972E-12","0","-41.0104911959777","0","-532.785776966045","0"
"10054","1055","STR","3.37737933361554E-12","0","-25.9576943761765","0","-122.054223554283","0"
"10055","1055","STR","-2.3499570057949E-12","0","25.9576943761765","0","122.054223554283","0"
"10055","1055","STR","-2.96073475583793E-12","0","41.0104911959777","0","532.785776966045","0"
"10055","1056","STR","2.96073475583793E-12","0","-39.3854915536055","0","-552.884763384374","0"
"10055","1056","STR","2.3499570057949E-12","0","-24.3326947338044","0","-134.62680897447","0"
"10056","1056","STR","-2.34946344036575E-12","0","-90.8998015277923","0","134.62680897447","0"
"10056","1056","STR","-2.9056625837548E-12","0","-75.8470047079911","0","552.884763384374","0"
"10056","1057","STR","2.56852162455364E-12","0","73.7351529999071","0","-515.611945418656","0"
"10056","1057","STR","2.34946344036575E-12","0","92.5248017662109","0","-88.7706572644074","0"
"10057","1057","STR","-2.95029166621481E-12","0","-92.5248017662109","0","88.7706572644074","0"
"10057","1057","STR","-3.21469702544185E-12","0","-73.7351529999071","0","515.611945418656","0"
"10057","1058","STR","3.21469702544185E-12","0","75.3601532383257","0","-478.33812986656","0"
"10057","1058","STR","3.10389978058434E-12","0","113.386830053969","0","-33.1589530493164","0"
"10058","1058","STR","-2.40721798020624E-12","0","-113.386830053969","0","33.1589530493164","0"
"10058","1058","STR","-2.46578980518504E-12","0","-75.3601532383257","0","478.33812986656","0"
"10058","1059","STR","2.46578980518504E-12","0","76.9851534767443","0","-440.251790284188","0"
"10058","1059","STR","2.40721798020624E-12","0","115.011830292388","0","23.9407221412162","0"
"10059","1059","STR","-3.8592795499678E-12","0","-270.312542965875","0","-23.9407221412162","0"
"10059","1059","STR","-4.07360489091862E-12","0","-443.517571559113","0","440.251790284188","0"
"10059","1060","STR","4.07360489091862E-12","0","445.142570605439","0","-218.086765256288","0"
"10059","1060","STR","3.95795978166615E-12","0","277.883610539918","0","160.354601603382","0"
"10060","1060","STR","-1.25422060041724E-12","0","-277.883610539918","0","-160.354601603382","0"
"10060","1060","STR","-1.11712060037151E-12","0","-445.142570605439","0","218.086765256288","0"
"10060","1061","STR","1.32033398252207E-12","0","405.21734854458","0","-8.97717882525112","0"
"10060","1061","STR","1.25722252473703E-12","0","289.22947530162","0","301.99729549074","0"
"10061","1061","STR","-3.55797259830441E-12","0","-289.22947530162","0","-301.99729549074","0"
"10061","1061","STR","-3.76303120929545E-12","0","-405.21734854458","0","8.97717882525112","0"
"10061","1062","STR","3.68953338364875E-12","0","364.782957668843","0","184.330822126577","0"
"10061","1062","STR","3.63496388016116E-12","0","312.80949545352","0","451.794927500233","0"
"10062","1062","STR","-2.40304598099461E-12","0","-312.80949545352","0","-451.794927500233","0"
"10062","1062","STR","-2.56399126785187E-12","0","-364.782957668843","0","-184.330822126577","0"
"10062","1063","STR","2.69706329740488E-12","0","229.062801462223","0","303.237960573511","0"
"10062","1063","STR","2.76481347947628E-12","0","446.267692107702","0","633.419565163699","0"
"10063","1063","STR","-2.97324278924462E-12","0","-446.267692107702","0","-633.419565163699","0"
"10063","1063","STR","-2.43560432869863E-12","0","-229.062801462223","0","-303.237960573511","0"
"10063","1064","STR","2.43560432869863E-12","0","230.687800508549","0","418.175600191773","0"
"10063","1064","STR","2.51390035559734E-12","0","449.628132875501","0","857.505846799125","0"
"10064","1064","STR","-3.43195387437357E-12","0","-449.628132875501","0","-857.505846799125","0"
"10064","1064","STR","-3.87266958903631E-12","0","-230.687800508549","0","-418.175600191773","0"
"10064","1065","STR","3.87266958903631E-12","0","232.31280193906","0","533.925761212313","0"
"10064","1065","STR","3.59657579966487E-12","0","452.902436950924","0","1083.1018867131","0"
"10065","1065","STR","-1.95700184385714E-12","0","353.790726813381","0","-1083.1018867131","0"
"10065","1065","STR","-1.92446618148095E-12","0","198.903539434947","0","-533.925761212313","0"
"10065","1066","STR","1.92446618148095E-12","0","-197.278538004435","0","434.880240917856","0"
"10065","1066","STR","1.95700184385714E-12","0","-352.16572538287","0","906.612771556206","0"
"10066","1066","STR","-2.42544259702715E-12","0","352.16572538287","0","-906.612771556206","0"
"10066","1066","STR","-3.32277807111268E-12","0","197.278538004435","0","-434.880240917856","0"
"10066","1067","STR","3.32277807111268E-12","0","-195.653538958109","0","336.647224523219","0"
"10066","1067","STR","2.35886131268025E-12","0","-349.983006022576","0","731.118173481562","0"
"10067","1067","STR","-3.13423093513513E-12","0","349.983006022576","0","-731.118173481562","0"
"10067","1067","STR","-3.1045896241576E-12","0","195.653538958109","0","-336.647224523219","0"
"10067","1068","STR","3.1045896241576E-12","0","-194.028538719691","0","239.226685753838","0"
"10067","1068","STR","3.48575562422204E-12","0","-347.337715451331","0","556.650846015974","0"
"10068","1068","STR","-2.3082385194948E-12","0","347.337715451331","0","-556.650846015974","0"
"10068","1068","STR","-2.60369222123915E-12","0","194.028538719691","0","-239.226685753838","0"
"10068","1069","STR","2.60369222123915E-12","0","-192.403538481272","0","142.618666084167","0"
"10068","1069","STR","2.26242101956785E-12","0","-247.930060059117","0","398.36857234191","0"
"10069","1069","STR","-1.71071058570568E-12","0","247.930060059117","0","-398.36857234191","0"
"10069","1069","STR","-1.72939675527358E-12","0","192.403538481272","0","-142.618666084167","0"
"10069","1070","STR","1.69574770562361E-12","0","-303.542555136429","0","-2.63216157383947","0"
"10069","1070","STR","1.75736762662441E-12","0","-238.299061544718","0","277.548006417705","0"
"10070","1070","STR","-1.63598351094467E-12","0","238.299061544718","0","-277.548006417705","0"
"10070","1070","STR","-1.55002911336315E-12","0","303.542555136429","0","2.63216157383947","0"
"10070","1071","STR","1.26672575145703E-12","0","-306.561674474908","0","-154.687082519991","0"
"10070","1071","STR","1.63598351094467E-12","0","-236.6740613063","0","158.804724417125","0"
"10071","1071","STR","-1.62068911839991E-12","0","236.6740613063","0","-158.804724417125","0"
"10071","1071","STR","-1.68950538074727E-12","0","306.561674474908","0","154.687082519991","0"
"10071","1072","STR","1.51231525159206E-12","0","-336.485108919183","0","-310.647911763437","0"
"10071","1072","STR","1.4655577366866E-12","0","-233.485477533206","0","41.6077390573254","0"
"10072","1072","STR","-1.56567205182003E-12","0","122.780481424197","0","-41.6077390573254","0"
"10072","1072","STR","-1.45675198146771E-12","0","225.780112810174","0","310.647911763437","0"
"10072","1073","STR","1.50851696803068E-12","0","-229.258976535588","0","-423.732072110318","0"
"10072","1073","STR","1.56567205182003E-12","0","-121.155481185778","0","-19.3762584841728","0"
"10073","1073","STR","-1.91392093707556E-12","0","121.155481185778","0","19.3762584841728","0"
"10073","1073","STR","-2.3997560460531E-12","0","229.258976535588","0","423.732072110318","0"
"10073","1074","STR","2.3997560460531E-12","0","-227.633976297169","0","-537.955298903223","0"
"10073","1074","STR","2.04653245701E-12","0","-99.8098611540671","0","-74.9828477046619","0"
"10074","1074","STR","-1.91807818376225E-12","0","99.8098611540671","0","74.9828477046619","0"
"10074","1074","STR","-1.97271755578929E-12","0","227.633976297169","0","537.955298903223","0"
"10074","1075","STR","1.94324451063794E-12","0","-227.339814747546","0","-651.881479222578","0"
"10074","1075","STR","1.99803169138963E-12","0","-95.3543210454725","0","-123.398224695836","0"
"10075","1075","STR","-1.84387239477618E-12","0","95.3543210454725","0","123.398224695836","0"
"10075","1075","STR","-1.42902686030591E-12","0","227.339814747546","0","651.881479222578","0"
"10075","1076","STR","1.53481338717906E-12","0","-227.961701720502","0","-765.747713274822","0"
"10075","1076","STR","1.84419061895265E-12","0","-93.7319316224136","0","-170.678225837516","0"
"10076","1076","STR","-1.9159358635046E-12","0","93.7319316224136","0","170.678225837516","0"
"10076","1076","STR","-1.60300522842166E-12","0","227.961701720502","0","765.747713274822","0"
"10076","1077","STR","1.60300522842166E-12","0","-226.336701482084","0","-879.322309135215","0"
"10076","1077","STR","1.80162649443539E-12","0","-90.1572288666698","0","-216.854173749768","0"
"10077","1077","STR","-1.9243066967382E-12","0","-61.7603849026769","0","216.854173749768","0"
"10077","1077","STR","-1.62620250989606E-12","0","-159.986873620561","0","879.322309135215","0"
"10077","1078","STR","1.62620250989606E-12","0","161.611873560956","0","-798.922622473173","0"
"10077","1078","STR","1.92433591468831E-12","0","63.3866446901618","0","-185.576820129596","0"
"10078","1078","STR","-1.63232792846098E-12","0","-63.3866446901618","0","185.576820129596","0"
"10078","1078","STR","-1.42280364665306E-12","0","-161.611873560956","0","798.922622473173","0"
