"Member","Joint","Result Case","Force X (kips)","Force Y (kips)","Force Z (kips)","Moment X (kips-ft)","Moment Y (kips-ft)","Moment Z (kips-ft)"
"10005","1005","Load Cases: cap","-1.70530256582424E-13","0","-5.19999980926514","0","-5.19999980926514","0"
"10005","1005","Load Cases: cap","-1.70530256582424E-13","0","-5.19999980926514","0","-5.19999980926514","0"
"10005","1006","Load Cases: cap","1.70530256582424E-13","0","6.5","0","8.125","0"
"10005","1006","Load Cases: cap","1.70530256582424E-13","0","6.5","0","8.125","0"
"10006","1006","Load Cases: cap","-1.70530256582424E-13","0","-6.5","0","-8.125","0"
"10006","1006","Load Cases: cap","-1.70530256582424E-13","0","-6.5","0","-8.125","0"
"10006","1007","Load Cases: cap","1.70530256582424E-13","0","7.80000019073486","0","11.6999998092651","0"
"10006","1007","Load Cases: cap","1.70530256582424E-13","0","7.80000019073486","0","11.6999998092651","0"
"10007","1007","Load Cases: cap","-1.70530256582424E-13","0","-7.80000019073486","0","-11.6999998092651","0"
"10007","1007","Load Cases: cap","-1.70530256582424E-13","0","-7.80000019073486","0","-11.6999998092651","0"
"10007","1008","Load Cases: cap","1.70530256582424E-13","0","9.10000038146973","0","15.9250001907349","0"
"10007","1008","Load Cases: cap","1.70530256582424E-13","0","9.10000038146973","0","15.9250001907349","0"
"10008","1008","Load Cases: cap","-1.70530256582424E-13","0","-9.10000038146973","0","-15.9250001907349","0"
"10008","1008","Load Cases: cap","-1.70530256582424E-13","0","-9.10000038146973","0","-15.9250001907349","0"
"10008","1009","Load Cases: cap","1.70530256582424E-13","0","10.3999996185303","0","20.7999992370605","0"
"10008","1009","Load Cases: cap","1.70530256582424E-13","0","10.3999996185303","0","20.7999992370605","0"
"10009","1009","Load Cases: cap","-5.6843418860808E-14","0","16.3004627227783","0","-20.7999992370605","0"
"10009","1009","Load Cases: cap","-5.6843418860808E-14","0","16.3004627227783","0","-20.7999992370605","0"
"10009","1010","Load Cases: cap","5.6843418860808E-14","0","-15.0004634857178","0","12.9747686386108","0"
"10009","1010","Load Cases: cap","5.6843418860808E-14","0","-15.0004634857178","0","12.9747686386108","0"
"10010","1010","Load Cases: cap","5.6843418860808E-14","0","15.0004634857178","0","-12.9747686386108","0"
"10010","1010","Load Cases: cap","5.6843418860808E-14","0","15.0004634857178","0","-12.9747686386108","0"
"10010","1011","Load Cases: cap","-5.6843418860808E-14","0","-13.7004632949829","0","5.79953670501709","0"
"10010","1011","Load Cases: cap","-5.6843418860808E-14","0","-13.7004632949829","0","5.79953670501709","0"
"10011","1011","Load Cases: cap","-5.6843418860808E-14","0","13.7004632949829","0","-5.79953670501709","0"
"10011","1011","Load Cases: cap","-5.6843418860808E-14","0","13.7004632949829","0","-5.79953670501709","0"
"10011","1012","Load Cases: cap","5.6843418860808E-14","0","-12.400463104248","0","-0.725694596767426","0"
"10011","1012","Load Cases: cap","5.6843418860808E-14","0","-12.400463104248","0","-0.725694596767426","0"
"10012","1012","Load Cases: cap","-5.6843418860808E-14","0","12.400463104248","0","0.725694596767426","0"
"10012","1012","Load Cases: cap","-5.6843418860808E-14","0","12.400463104248","0","0.725694596767426","0"
"10012","1013","Load Cases: cap","5.6843418860808E-14","0","-11.1004629135132","0","-6.6009259223938","0"
"10012","1013","Load Cases: cap","5.6843418860808E-14","0","-11.1004629135132","0","-6.6009259223938","0"
"10013","1013","Load Cases: cap","5.6843418860808E-14","0","11.1004629135132","0","6.6009259223938","0"
"10013","1013","Load Cases: cap","5.6843418860808E-14","0","11.1004629135132","0","6.6009259223938","0"
"10013","1014","Load Cases: cap","-5.6843418860808E-14","0","-9.80046272277832","0","-11.8261575698853","0"
"10013","1014","Load Cases: cap","-5.6843418860808E-14","0","-9.80046272277832","0","-11.8261575698853","0"
"10014","1014","Load Cases: cap","0","0","9.80046272277832","0","11.8261575698853","0"
"10014","1014","Load Cases: cap","0","0","9.80046272277832","0","11.8261575698853","0"
"10014","1015","Load Cases: cap","0","0","-8.50046348571777","0","-16.4013900756836","0"
"10014","1015","Load Cases: cap","0","0","-8.50046348571777","0","-16.4013900756836","0"
"10015","1015","Load Cases: cap","5.6843418860808E-14","0","8.50046348571777","0","16.4013900756836","0"
"10015","1015","Load Cases: cap","5.6843418860808E-14","0","8.50046348571777","0","16.4013900756836","0"
"10015","1016","Load Cases: cap","-5.6843418860808E-14","0","-7.20046329498291","0","-20.3266201019287","0"
"10015","1016","Load Cases: cap","-5.6843418860808E-14","0","-7.20046329498291","0","-20.3266201019287","0"
"10016","1016","Load Cases: cap","1.13686837721616E-13","0","7.20046329498291","0","20.3266201019287","0"
"10016","1016","Load Cases: cap","1.13686837721616E-13","0","7.20046329498291","0","20.3266201019287","0"
"10016","1017","Load Cases: cap","-1.13686837721616E-13","0","-5.90046310424805","0","-23.6018524169922","0"
"10016","1017","Load Cases: cap","-1.13686837721616E-13","0","-5.90046310424805","0","-23.6018524169922","0"
"10017","1017","Load Cases: cap","1.13686837721616E-13","0","5.90046310424805","0","23.6018524169922","0"
"10017","1017","Load Cases: cap","1.13686837721616E-13","0","5.90046310424805","0","23.6018524169922","0"
"10017","1018","Load Cases: cap","-1.13686837721616E-13","0","-4.60046291351318","0","-26.2270832061768","0"
"10017","1018","Load Cases: cap","-1.13686837721616E-13","0","-4.60046291351318","0","-26.2270832061768","0"
"10018","1018","Load Cases: cap","1.4210854715202E-13","0","4.60046291351318","0","26.2270832061768","0"
"10018","1018","Load Cases: cap","1.4210854715202E-13","0","4.60046291351318","0","26.2270832061768","0"
"10018","1019","Load Cases: cap","-1.4210854715202E-13","0","-3.3004629611969","0","-28.2023162841797","0"
"10018","1019","Load Cases: cap","-1.4210854715202E-13","0","-3.3004629611969","0","-28.2023162841797","0"
"10019","1019","Load Cases: cap","0","0","3.3004629611969","0","28.2023162841797","0"
"10019","1019","Load Cases: cap","0","0","3.3004629611969","0","28.2023162841797","0"
"10019","1020","Load Cases: cap","0","0","-2.00046300888062","0","-29.5275478363037","0"
"10019","1020","Load Cases: cap","0","0","-2.00046300888062","0","-29.5275478363037","0"
"10020","1020","Load Cases: cap","1.56319401867222E-13","0","2.00046300888062","0","29.5275478363037","0"
"10020","1020","Load Cases: cap","1.56319401867222E-13","0","2.00046300888062","0","29.5275478363037","0"
"10020","1021","Load Cases: cap","-1.56319401867222E-13","0","-0.700463056564331","0","-30.2027778625488","0"
"10020","1021","Load Cases: cap","-1.56319401867222E-13","0","-0.700463056564331","0","-30.2027778625488","0"
"10021","1021","Load Cases: cap","8.88178419700125E-14","0","0.700463056564331","0","30.2027778625488","0"
"10021","1021","Load Cases: cap","8.88178419700125E-14","0","0.700463056564331","0","30.2027778625488","0"
"10021","1022","Load Cases: cap","-8.88178419700125E-14","0","0.599536955356598","0","-30.2280101776123","0"
"10021","1022","Load Cases: cap","-8.88178419700125E-14","0","0.599536955356598","0","-30.2280101776123","0"
"10022","1022","Load Cases: cap","1.35003119794419E-13","0","-0.599536955356598","0","30.2280101776123","0"
"10022","1022","Load Cases: cap","1.35003119794419E-13","0","-0.599536955356598","0","30.2280101776123","0"
"10022","1023","Load Cases: cap","-1.35003119794419E-13","0","1.89953696727753","0","-29.6032409667969","0"
"10022","1023","Load Cases: cap","-1.35003119794419E-13","0","1.89953696727753","0","-29.6032409667969","0"
"10023","1023","Load Cases: cap","9.9475983006414E-14","0","-1.89953696727753","0","29.6032409667969","0"
"10023","1023","Load Cases: cap","9.9475983006414E-14","0","-1.89953696727753","0","29.6032409667969","0"
"10023","1024","Load Cases: cap","-9.9475983006414E-14","0","3.1995370388031","0","-28.3284721374512","0"
"10023","1024","Load Cases: cap","-9.9475983006414E-14","0","3.1995370388031","0","-28.3284721374512","0"
"10024","1024","Load Cases: cap","1.4210854715202E-13","0","-3.1995370388031","0","28.3284721374512","0"
"10024","1024","Load Cases: cap","1.4210854715202E-13","0","-3.1995370388031","0","28.3284721374512","0"
"10024","1025","Load Cases: cap","-1.4210854715202E-13","0","4.49953699111938","0","-26.4037036895752","0"
"10024","1025","Load Cases: cap","-1.4210854715202E-13","0","4.49953699111938","0","-26.4037036895752","0"
"10025","1025","Load Cases: cap","5.6843418860808E-14","0","-4.49953699111938","0","26.4037036895752","0"
"10025","1025","Load Cases: cap","5.6843418860808E-14","0","-4.49953699111938","0","26.4037036895752","0"
"10025","1026","Load Cases: cap","-5.6843418860808E-14","0","5.79953670501709","0","-23.8289356231689","0"
"10025","1026","Load Cases: cap","-5.6843418860808E-14","0","5.79953670501709","0","-23.8289356231689","0"
"10026","1026","Load Cases: cap","8.5265128291212E-14","0","-5.79953670501709","0","23.8289356231689","0"
"10026","1026","Load Cases: cap","8.5265128291212E-14","0","-5.79953670501709","0","23.8289356231689","0"
"10026","1027","Load Cases: cap","-8.5265128291212E-14","0","7.09953689575195","0","-20.6041679382324","0"
"10026","1027","Load Cases: cap","-8.5265128291212E-14","0","7.09953689575195","0","-20.6041679382324","0"
"10027","1027","Load Cases: cap","5.6843418860808E-14","0","-7.09953689575195","0","20.6041679382324","0"
"10027","1027","Load Cases: cap","5.6843418860808E-14","0","-7.09953689575195","0","20.6041679382324","0"
"10027","1028","Load Cases: cap","-5.6843418860808E-14","0","8.39953708648682","0","-16.729398727417","0"
"10027","1028","Load Cases: cap","-5.6843418860808E-14","0","8.39953708648682","0","-16.729398727417","0"
"10028","1028","Load Cases: cap","2.27373675443232E-13","0","-8.39953708648682","0","16.729398727417","0"
"10028","1028","Load Cases: cap","2.27373675443232E-13","0","-8.39953708648682","0","16.729398727417","0"
"10028","1029","Load Cases: cap","-2.27373675443232E-13","0","9.69953727722168","0","-12.2046308517456","0"
"10028","1029","Load Cases: cap","-2.27373675443232E-13","0","9.69953727722168","0","-12.2046308517456","0"
"10029","1029","Load Cases: cap","1.13686837721616E-13","0","-9.69953727722168","0","12.2046308517456","0"
"10029","1029","Load Cases: cap","1.13686837721616E-13","0","-9.69953727722168","0","12.2046308517456","0"
"10029","1030","Load Cases: cap","-1.13686837721616E-13","0","10.9995365142822","0","-7.02986240386963","0"
"10029","1030","Load Cases: cap","-1.13686837721616E-13","0","10.9995365142822","0","-7.02986240386963","0"
"10030","1030","Load Cases: cap","5.6843418860808E-14","0","-10.9995365142822","0","7.02986240386963","0"
"10030","1030","Load Cases: cap","5.6843418860808E-14","0","-10.9995365142822","0","7.02986240386963","0"
"10030","1031","Load Cases: cap","-5.6843418860808E-14","0","12.2995367050171","0","-1.20509374141693","0"
"10030","1031","Load Cases: cap","-5.6843418860808E-14","0","12.2995367050171","0","-1.20509374141693","0"
"10031","1031","Load Cases: cap","1.70530256582424E-13","0","-12.2995367050171","0","1.20509374141693","0"
"10031","1031","Load Cases: cap","1.70530256582424E-13","0","-12.2995367050171","0","1.20509374141693","0"
"10031","1032","Load Cases: cap","-1.70530256582424E-13","0","13.599536895752","0","5.26967477798462","0"
"10031","1032","Load Cases: cap","-1.70530256582424E-13","0","13.599536895752","0","5.26967477798462","0"
"10032","1032","Load Cases: cap","1.70530256582424E-13","0","-13.599536895752","0","-5.26967477798462","0"
"10032","1032","Load Cases: cap","1.70530256582424E-13","0","-13.599536895752","0","-5.26967477798462","0"
"10032","1033","Load Cases: cap","-1.70530256582424E-13","0","14.8995370864868","0","12.3944435119629","0"
"10032","1033","Load Cases: cap","-1.70530256582424E-13","0","14.8995370864868","0","12.3944435119629","0"
"10033","1033","Load Cases: cap","5.6843418860808E-14","0","-14.8995370864868","0","-12.3944435119629","0"
"10033","1033","Load Cases: cap","5.6843418860808E-14","0","-14.8995370864868","0","-12.3944435119629","0"
"10033","1034","Load Cases: cap","-5.6843418860808E-14","0","16.1995372772217","0","20.1692123413086","0"
"10033","1034","Load Cases: cap","-5.6843418860808E-14","0","16.1995372772217","0","20.1692123413086","0"
"10034","1034","Load Cases: cap","5.6843418860808E-14","0","-16.1995372772217","0","-20.1692123413086","0"
"10034","1034","Load Cases: cap","5.6843418860808E-14","0","-16.1995372772217","0","-20.1692123413086","0"
"10034","1035","Load Cases: cap","-5.6843418860808E-14","0","17.4995365142822","0","28.5939807891846","0"
"10034","1035","Load Cases: cap","-5.6843418860808E-14","0","17.4995365142822","0","28.5939807891846","0"
"10035","1035","Load Cases: cap","1.4210854715202E-13","0","-17.4995365142822","0","-28.5939807891846","0"
"10035","1035","Load Cases: cap","1.4210854715202E-13","0","-17.4995365142822","0","-28.5939807891846","0"
"10035","1036","Load Cases: cap","-1.4210854715202E-13","0","18.7995376586914","0","37.6687469482422","0"
"10035","1036","Load Cases: cap","-1.4210854715202E-13","0","18.7995376586914","0","37.6687469482422","0"
"10036","1036","Load Cases: cap","1.27897692436818E-13","0","-18.7995376586914","0","-37.6687469482422","0"
"10036","1036","Load Cases: cap","1.27897692436818E-13","0","-18.7995376586914","0","-37.6687469482422","0"
"10036","1037","Load Cases: cap","-1.27897692436818E-13","0","20.099536895752","0","47.3935165405273","0"
"10036","1037","Load Cases: cap","-1.27897692436818E-13","0","20.099536895752","0","47.3935165405273","0"
"10037","1037","Load Cases: cap","1.72306613421824E-13","0","18.6150188446045","0","-47.3935165405273","0"
"10037","1037","Load Cases: cap","1.72306613421824E-13","0","18.6150188446045","0","-47.3935165405273","0"
"10037","1038","Load Cases: cap","-1.72306613421824E-13","0","-17.3150196075439","0","38.4110069274902","0"
"10037","1038","Load Cases: cap","-1.72306613421824E-13","0","-17.3150196075439","0","38.4110069274902","0"
"10038","1038","Load Cases: cap","1.4210854715202E-13","0","17.3150196075439","0","-38.4110069274902","0"
"10038","1038","Load Cases: cap","1.4210854715202E-13","0","17.3150196075439","0","-38.4110069274902","0"
"10038","1039","Load Cases: cap","-1.4210854715202E-13","0","-16.0150203704834","0","30.0784969329834","0"
"10038","1039","Load Cases: cap","-1.4210854715202E-13","0","-16.0150203704834","0","30.0784969329834","0"
"10039","1039","Load Cases: cap","9.9475983006414E-14","0","16.0150203704834","0","-30.0784969329834","0"
"10039","1039","Load Cases: cap","9.9475983006414E-14","0","16.0150203704834","0","-30.0784969329834","0"
"10039","1040","Load Cases: cap","-9.9475983006414E-14","0","-14.7150201797485","0","22.3959865570068","0"
"10039","1040","Load Cases: cap","-9.9475983006414E-14","0","-14.7150201797485","0","22.3959865570068","0"
"10040","1040","Load Cases: cap","0","0","14.7150201797485","0","-22.3959865570068","0"
"10040","1040","Load Cases: cap","0","0","14.7150201797485","0","-22.3959865570068","0"
"10040","1041","Load Cases: cap","0","0","-13.4150199890137","0","15.3634777069092","0"
"10040","1041","Load Cases: cap","0","0","-13.4150199890137","0","15.3634777069092","0"
"10041","1041","Load Cases: cap","1.70530256582424E-13","0","13.4150199890137","0","-15.3634777069092","0"
"10041","1041","Load Cases: cap","1.70530256582424E-13","0","13.4150199890137","0","-15.3634777069092","0"
"10041","1042","Load Cases: cap","-1.70530256582424E-13","0","-12.1150197982788","0","8.98096752166748","0"
"10041","1042","Load Cases: cap","-1.70530256582424E-13","0","-12.1150197982788","0","8.98096752166748","0"
"10042","1042","Load Cases: cap","1.13686837721616E-13","0","12.1150197982788","0","-8.98096752166748","0"
"10042","1042","Load Cases: cap","1.13686837721616E-13","0","12.1150197982788","0","-8.98096752166748","0"
"10042","1043","Load Cases: cap","-1.13686837721616E-13","0","-10.8150196075439","0","3.24845767021179","0"
"10042","1043","Load Cases: cap","-1.13686837721616E-13","0","-10.8150196075439","0","3.24845767021179","0"
"10043","1043","Load Cases: cap","8.5265128291212E-14","0","10.8150196075439","0","-3.24845767021179","0"
"10043","1043","Load Cases: cap","8.5265128291212E-14","0","10.8150196075439","0","-3.24845767021179","0"
"10043","1044","Load Cases: cap","-8.5265128291212E-14","0","-9.51501941680908","0","-1.83405220508575","0"
"10043","1044","Load Cases: cap","-8.5265128291212E-14","0","-9.51501941680908","0","-1.83405220508575","0"
"10044","1044","Load Cases: cap","1.4210854715202E-13","0","9.51501941680908","0","1.83405220508575","0"
"10044","1044","Load Cases: cap","1.4210854715202E-13","0","9.51501941680908","0","1.83405220508575","0"
"10044","1045","Load Cases: cap","-1.4210854715202E-13","0","-8.21502017974854","0","-6.26656198501587","0"
"10044","1045","Load Cases: cap","-1.4210854715202E-13","0","-8.21502017974854","0","-6.26656198501587","0"
"10045","1045","Load Cases: cap","1.4210854715202E-13","0","8.21502017974854","0","6.26656198501587","0"
"10045","1045","Load Cases: cap","1.4210854715202E-13","0","8.21502017974854","0","6.26656198501587","0"
"10045","1046","Load Cases: cap","-1.4210854715202E-13","0","-6.91501998901367","0","-10.049072265625","0"
"10045","1046","Load Cases: cap","-1.4210854715202E-13","0","-6.91501998901367","0","-10.049072265625","0"
"10046","1046","Load Cases: cap","1.4210854715202E-13","0","6.91501998901367","0","10.049072265625","0"
"10046","1046","Load Cases: cap","1.4210854715202E-13","0","6.91501998901367","0","10.049072265625","0"
"10046","1047","Load Cases: cap","-1.4210854715202E-13","0","-5.61501979827881","0","-13.1815814971924","0"
"10046","1047","Load Cases: cap","-1.4210854715202E-13","0","-5.61501979827881","0","-13.1815814971924","0"
"10047","1047","Load Cases: cap","1.4210854715202E-13","0","5.61501979827881","0","13.1815814971924","0"
"10047","1047","Load Cases: cap","1.4210854715202E-13","0","5.61501979827881","0","13.1815814971924","0"
"10047","1048","Load Cases: cap","-1.4210854715202E-13","0","-4.31501960754395","0","-15.6640920639038","0"
"10047","1048","Load Cases: cap","-1.4210854715202E-13","0","-4.31501960754395","0","-15.6640920639038","0"
"10048","1048","Load Cases: cap","1.56319401867222E-13","0","4.31501960754395","0","15.6640920639038","0"
"10048","1048","Load Cases: cap","1.56319401867222E-13","0","4.31501960754395","0","15.6640920639038","0"
"10048","1049","Load Cases: cap","-1.56319401867222E-13","0","-3.01501965522766","0","-17.4966011047363","0"
"10048","1049","Load Cases: cap","-1.56319401867222E-13","0","-3.01501965522766","0","-17.4966011047363","0"
"10049","1049","Load Cases: cap","1.4210854715202E-13","0","3.01501965522766","0","17.4966011047363","0"
"10049","1049","Load Cases: cap","1.4210854715202E-13","0","3.01501965522766","0","17.4966011047363","0"
"10049","1050","Load Cases: cap","-1.4210854715202E-13","0","-1.71501970291138","0","-18.6791114807129","0"
"10049","1050","Load Cases: cap","-1.4210854715202E-13","0","-1.71501970291138","0","-18.6791114807129","0"
"10050","1050","Load Cases: cap","6.3948846218409E-14","0","1.71501970291138","0","18.6791114807129","0"
"10050","1050","Load Cases: cap","6.3948846218409E-14","0","1.71501970291138","0","18.6791114807129","0"
"10050","1051","Load Cases: cap","-6.3948846218409E-14","0","-0.415019750595093","0","-19.2116222381592","0"
"10050","1051","Load Cases: cap","-6.3948846218409E-14","0","-0.415019750595093","0","-19.2116222381592","0"
"10051","1051","Load Cases: cap","7.105427357601E-14","0","0.415019750595093","0","19.2116222381592","0"
"10051","1051","Load Cases: cap","7.105427357601E-14","0","0.415019750595093","0","19.2116222381592","0"
"10051","1052","Load Cases: cap","-7.105427357601E-14","0","0.884980261325836","0","-19.0941314697266","0"
"10051","1052","Load Cases: cap","-7.105427357601E-14","0","0.884980261325836","0","-19.0941314697266","0"
"10052","1052","Load Cases: cap","1.98951966012828E-13","0","-0.884980261325836","0","19.0941314697266","0"
"10052","1052","Load Cases: cap","1.98951966012828E-13","0","-0.884980261325836","0","19.0941314697266","0"
"10052","1053","Load Cases: cap","-1.98951966012828E-13","0","2.18498015403748","0","-18.3266410827637","0"
"10052","1053","Load Cases: cap","-1.98951966012828E-13","0","2.18498015403748","0","-18.3266410827637","0"
"10053","1053","Load Cases: cap","1.4210854715202E-14","0","-2.18498015403748","0","18.3266410827637","0"
"10053","1053","Load Cases: cap","1.4210854715202E-14","0","-2.18498015403748","0","18.3266410827637","0"
"10053","1054","Load Cases: cap","-1.4210854715202E-14","0","3.48498034477234","0","-16.9091510772705","0"
"10053","1054","Load Cases: cap","-1.4210854715202E-14","0","3.48498034477234","0","-16.9091510772705","0"
"10054","1054","Load Cases: cap","1.70530256582424E-13","0","-3.48498034477234","0","16.9091510772705","0"
"10054","1054","Load Cases: cap","1.70530256582424E-13","0","-3.48498034477234","0","16.9091510772705","0"
"10054","1055","Load Cases: cap","-1.70530256582424E-13","0","4.78498029708862","0","-14.8416604995728","0"
"10054","1055","Load Cases: cap","-1.70530256582424E-13","0","4.78498029708862","0","-14.8416604995728","0"
"10055","1055","Load Cases: cap","8.5265128291212E-14","0","-4.78498029708862","0","14.8416604995728","0"
"10055","1055","Load Cases: cap","8.5265128291212E-14","0","-4.78498029708862","0","14.8416604995728","0"
"10055","1056","Load Cases: cap","-8.5265128291212E-14","0","6.08498001098633","0","-12.1241703033447","0"
"10055","1056","Load Cases: cap","-8.5265128291212E-14","0","6.08498001098633","0","-12.1241703033447","0"
"10056","1056","Load Cases: cap","8.5265128291212E-14","0","-6.08498001098633","0","12.1241703033447","0"
"10056","1056","Load Cases: cap","8.5265128291212E-14","0","-6.08498001098633","0","12.1241703033447","0"
"10056","1057","Load Cases: cap","-8.5265128291212E-14","0","7.38498020172119","0","-8.75668048858643","0"
"10056","1057","Load Cases: cap","-8.5265128291212E-14","0","7.38498020172119","0","-8.75668048858643","0"
"10057","1057","Load Cases: cap","5.6843418860808E-14","0","-7.38498020172119","0","8.75668048858643","0"
"10057","1057","Load Cases: cap","5.6843418860808E-14","0","-7.38498020172119","0","8.75668048858643","0"
"10057","1058","Load Cases: cap","-5.6843418860808E-14","0","8.68498039245605","0","-4.73919057846069","0"
"10057","1058","Load Cases: cap","-5.6843418860808E-14","0","8.68498039245605","0","-4.73919057846069","0"
"10058","1058","Load Cases: cap","3.12638803734444E-13","0","-8.68498039245605","0","4.73919057846069","0"
"10058","1058","Load Cases: cap","3.12638803734444E-13","0","-8.68498039245605","0","4.73919057846069","0"
"10058","1059","Load Cases: cap","-3.12638803734444E-13","0","9.98498058319092","0","-7.17003494501114E-02","0"
"10058","1059","Load Cases: cap","-3.12638803734444E-13","0","9.98498058319092","0","-7.17003494501114E-02","0"
"10059","1059","Load Cases: cap","8.5265128291212E-14","0","-9.98498058319092","0","7.17003494501114E-02","0"
"10059","1059","Load Cases: cap","8.5265128291212E-14","0","-9.98498058319092","0","7.17003494501114E-02","0"
"10059","1060","Load Cases: cap","-8.5265128291212E-14","0","11.2849798202515","0","5.24579000473022","0"
"10059","1060","Load Cases: cap","-8.5265128291212E-14","0","11.2849798202515","0","5.24579000473022","0"
"10060","1060","Load Cases: cap","0","0","-11.2849798202515","0","-5.24579000473022","0"
"10060","1060","Load Cases: cap","0","0","-11.2849798202515","0","-5.24579000473022","0"
"10060","1061","Load Cases: cap","0","0","12.5849800109863","0","11.2132797241211","0"
"10060","1061","Load Cases: cap","0","0","12.5849800109863","0","11.2132797241211","0"
"10061","1061","Load Cases: cap","1.98951966012828E-13","0","-12.5849800109863","0","-11.2132797241211","0"
"10061","1061","Load Cases: cap","1.98951966012828E-13","0","-12.5849800109863","0","-11.2132797241211","0"
"10061","1062","Load Cases: cap","-1.98951966012828E-13","0","13.8849802017212","0","17.8307704925537","0"
"10061","1062","Load Cases: cap","-1.98951966012828E-13","0","13.8849802017212","0","17.8307704925537","0"
"10062","1062","Load Cases: cap","0","0","-13.8849802017212","0","-17.8307704925537","0"
"10062","1062","Load Cases: cap","0","0","-13.8849802017212","0","-17.8307704925537","0"
"10062","1063","Load Cases: cap","0","0","15.1849803924561","0","25.0982608795166","0"
"10062","1063","Load Cases: cap","0","0","15.1849803924561","0","25.0982608795166","0"
"10063","1063","Load Cases: cap","1.77635683940025E-13","0","-15.1849803924561","0","-25.0982608795166","0"
"10063","1063","Load Cases: cap","1.77635683940025E-13","0","-15.1849803924561","0","-25.0982608795166","0"
"10063","1064","Load Cases: cap","-1.77635683940025E-13","0","16.4849796295166","0","33.0157508850098","0"
"10063","1064","Load Cases: cap","-1.77635683940025E-13","0","16.4849796295166","0","33.0157508850098","0"
"10064","1064","Load Cases: cap","7.105427357601E-14","0","-16.4849796295166","0","-33.0157508850098","0"
"10064","1064","Load Cases: cap","7.105427357601E-14","0","-16.4849796295166","0","-33.0157508850098","0"
"10064","1065","Load Cases: cap","-7.105427357601E-14","0","17.7849807739258","0","41.5832405090332","0"
"10064","1065","Load Cases: cap","-7.105427357601E-14","0","17.7849807739258","0","41.5832405090332","0"
"10065","1065","Load Cases: cap","1.84741111297626E-13","0","18.2000007629395","0","-41.5832405090332","0"
"10065","1065","Load Cases: cap","1.84741111297626E-13","0","18.2000007629395","0","-41.5832405090332","0"
"10065","1066","Load Cases: cap","-1.84741111297626E-13","0","-16.8999996185303","0","32.8082389831543","0"
"10065","1066","Load Cases: cap","-1.84741111297626E-13","0","-16.8999996185303","0","32.8082389831543","0"
"10066","1066","Load Cases: cap","1.13686837721616E-13","0","16.8999996185303","0","-32.8082389831543","0"
"10066","1066","Load Cases: cap","1.13686837721616E-13","0","16.8999996185303","0","-32.8082389831543","0"
"10066","1067","Load Cases: cap","-1.13686837721616E-13","0","-15.6000003814697","0","24.6832408905029","0"
"10066","1067","Load Cases: cap","-1.13686837721616E-13","0","-15.6000003814697","0","24.6832408905029","0"
"10067","1067","Load Cases: cap","2.8421709430404E-14","0","15.6000003814697","0","-24.6832408905029","0"
"10067","1067","Load Cases: cap","2.8421709430404E-14","0","15.6000003814697","0","-24.6832408905029","0"
"10067","1068","Load Cases: cap","-2.8421709430404E-14","0","-14.3000001907349","0","17.2082405090332","0"
"10067","1068","Load Cases: cap","-2.8421709430404E-14","0","-14.3000001907349","0","17.2082405090332","0"
"10068","1068","Load Cases: cap","2.8421709430404E-14","0","14.3000001907349","0","-17.2082405090332","0"
"10068","1068","Load Cases: cap","2.8421709430404E-14","0","14.3000001907349","0","-17.2082405090332","0"
"10068","1069","Load Cases: cap","-2.8421709430404E-14","0","-13","0","10.3832406997681","0"
