"Member","Joint","Result Case","Force X (kips)","Force Y (kips)","Force Z (kips)","Moment X (kips-ft)","Moment Y (kips-ft)","Moment Z (kips-ft)"
"10023","1024","STR","-4.40030398802423E-14","0","214.472214974042","0","-285.378855214488","0"
"10024","1024","STR","3.02485653184124E-13","0","-214.472214974042","0","285.378855214488","0"
"10024","1024","STR","1.81863009209548E-13","0","-98.1982019458229","0","105.970492431311","0"
"10024","1025","STR","-1.81863009209548E-13","0","99.4717022691185","0","-56.5530138354791","0"
"10024","1025","STR","-3.02485653184124E-13","0","215.745715297337","0","-177.824368948211","0"
"10025","1025","STR","3.92205440628269E-13","0","-215.745715297337","0","177.824368948211","0"
"10025","1025","STR","-3.56925183607853E-14","0","-99.4717022691185","0","56.5530138354791","0"
"10025","1026","STR","3.56925183607853E-14","0","100.745201996368","0","-6.49878599237698","0"
"10025","1026","STR","-3.92205440628269E-13","0","217.019215024586","0","-69.6331329461127","0"
"10026","1026","STR","8.29589525639973E-13","0","-217.019215024586","0","69.6331329461127","0"
"10026","1026","STR","4.13989540705824E-13","0","-100.745201996368","0","6.49878599237698","0"
"10026","1027","STR","-4.13989540705824E-13","0","102.018702319663","0","44.1921905109506","0"
"10026","1027","STR","-8.29589525639973E-13","0","218.292715347882","0","39.1948492645429","0"
"10027","1027","STR","1.26891543142482E-13","0","-218.292715347882","0","-39.1948492645429","0"
"10027","1027","STR","-9.25078275193834E-15","0","-102.018702319663","0","-44.1921905109506","0"
"10027","1028","STR","9.25078275193834E-15","0","103.292202642959","0","95.5199167893058","0"
"10027","1028","STR","-1.26891543142482E-13","0","219.566215671178","0","148.659582772329","0"
"10028","1028","STR","2.15234173827298E-13","0","-219.566215671178","0","-148.659582772329","0"
"10028","1028","STR","1.30313548428786E-13","0","-103.292202642959","0","-95.5199167893058","0"
"10028","1029","STR","-1.30313548428786E-13","0","104.565702370208","0","147.484392707603","0"
"10028","1029","STR","-2.15234173827298E-13","0","220.839715398427","0","258.761067292204","0"
"10029","1029","STR","1.39433027750284E-13","0","-220.839715398427","0","-258.761067292204","0"
"10029","1029","STR","1.16258139663325E-13","0","-104.565702370208","0","-147.484392707603","0"
"10029","1030","STR","-1.16258139663325E-13","0","105.839202097457","0","200.08561832155","0"
"10029","1030","STR","-1.39433027750284E-13","0","222.113215125676","0","369.499300118183","0"
"10030","1030","STR","1.98682669068984E-13","0","-222.113215125676","0","-369.499300118183","0"
"10030","1030","STR","1.01369532610313E-13","0","-105.839202097457","0","-200.08561832155","0"
"10030","1031","STR","-1.01369532610313E-13","0","107.112701824706","0","253.323593923403","0"
"10030","1031","STR","-1.98682669068984E-13","0","223.386714852925","0","480.87428574113","0"
"10031","1031","STR","3.02566780813647E-13","0","-223.386714852925","0","-480.87428574113","0"
"10031","1031","STR","1.97130049188615E-15","0","-107.112701824706","0","-253.323593923403","0"
"10031","1032","STR","-1.97130049188615E-15","0","108.386201551955","0","307.198320175859","0"
"10031","1032","STR","-3.02566780813647E-13","0","224.660214580174","0","592.886014261783","0"
"10032","1032","STR","4.51213409464319E-14","0","196.142010295174","0","-307.449626426137","0"
"10032","1032","STR","2.40382441991701E-13","0","395.146893087417","0","-540.615806923445","0"
"10032","1033","STR","-2.40382441991701E-13","0","-393.873393360168","0","343.360747465526","0"
"10032","1033","STR","-4.51213409464319E-14","0","-194.868510567925","0","209.697007591207","0"
"10033","1033","STR","2.68433063624564E-13","0","194.868510567925","0","-209.697007591207","0"
"10033","1033","STR","4.83944668868231E-13","0","393.873393360168","0","-343.360747465526","0"
"10033","1034","STR","-4.83944668868231E-13","0","-392.599892440826","0","146.74241646858","0"
"10033","1034","STR","-2.68433063624564E-13","0","-193.595009648583","0","112.5811171828","0"
"10034","1034","STR","-1.45208322704209E-13","0","193.595009648583","0","-112.5811171828","0"
"10034","1034","STR","-1.33468014833474E-14","0","392.599892440826","0","-146.74241646858","0"
"10034","1035","STR","1.33468014833474E-14","0","-391.326392713576","0","-49.2391530116518","0"
"10034","1035","STR","1.45208322704209E-13","0","-192.321509921334","0","16.1019894017192","0"
"10035","1035","STR","4.11373429497237E-14","0","192.321509921334","0","-16.1019894017192","0"
"10035","1035","STR","1.42746925426714E-13","0","391.326392713576","0","49.2391530116518","0"
"10035","1036","STR","-1.42746925426714E-13","0","-390.052892986327","0","-244.583973317236","0"
"10035","1036","STR","-4.11373429497237E-14","0","-191.048010194085","0","-79.7403926973088","0"
"10036","1036","STR","2.21423500892658E-13","0","-13.7787250615017","0","206.621015704594","0"
"10036","1036","STR","5.94865481629919E-14","0","34.1518271844096","0","16.172202823371","0"
"10036","1037","STR","-5.94865481629919E-14","0","-32.878326861114","0","-32.9297409583707","0"
"10036","1037","STR","-2.21423500892658E-13","0","15.0522253847973","0","-199.413277449572","0"
"10037","1037","STR","-2.05126616079311E-14","0","-15.0522253847967","0","199.413277449572","0"
"10037","1037","STR","-4.38755333398487E-13","0","32.8783268611145","0","32.9297409583707","0"
"10037","1038","STR","4.38755333398487E-13","0","-31.6048271338654","0","-49.0505292621566","0"
"10037","1038","STR","2.05126616079311E-14","0","16.3257251120459","0","-191.56879008975","0"
"10038","1038","STR","-2.06130562242126E-13","0","-16.325725112046","0","191.56879008975","0"
"10038","1038","STR","2.03700066364565E-13","0","31.6048271338652","0","49.0505292621566","0"
"10038","1039","STR","-2.03700066364565E-13","0","-30.3313268105696","0","-64.5345669028715","0"
"10038","1039","STR","2.06130562242126E-13","0","17.5992254353416","0","-183.087552945321","0"
"10039","1039","STR","3.32084226514839E-13","0","-17.599225435342","0","183.087552945321","0"
"10039","1039","STR","2.93740317756341E-13","0","30.3313268105692","0","64.5345669028715","0"
"10039","1040","STR","-2.93740317756341E-13","0","-29.0578270833201","0","-79.3818578299662","0"
"10039","1040","STR","-3.32084226514839E-13","0","18.8727251625912","0","-173.96956552966","0"
"10040","1040","STR","-1.16295747699904E-13","0","-18.8727251625906","0","173.96956552966","0"
"10040","1040","STR","8.4639980631414E-14","0","29.0578270833206","0","79.3818578299662","0"
"10040","1041","STR","-8.4639980631414E-14","0","-27.7843270580483","0","-93.5923944930713","0"
"10040","1041","STR","1.16295747699904E-13","0","20.146225187863","0","-164.214827805745","0"
"10041","1041","STR","9.23457817466593E-14","0","-20.1462251878633","0","164.214827805745","0"
"10041","1041","STR","-4.21983497982116E-13","0","27.7843270580479","0","93.5923944930713","0"
"10041","1042","STR","4.21983497982116E-13","0","-26.5108270327756","0","-107.166182022391","0"
"10041","1042","STR","-9.23457817466593E-14","0","21.4197252131357","0","-153.823337720343","0"
"10042","1042","STR","-9.55819037629049E-14","0","-21.419725213136","0","153.823337720343","0"
"10042","1042","STR","-3.21029403641135E-14","0","26.5108270327753","0","107.166182022391","0"
"10042","1043","STR","3.21029403641135E-14","0","-25.2373270075029","0","-120.103220629647","0"
"10042","1043","STR","9.55819037629049E-14","0","22.6932252384083","0","-142.795100849282","0"
"10043","1043","STR","2.82151612921815E-13","0","-22.693225238408","0","142.795100849282","0"
"10043","1043","STR","8.47031741253004E-14","0","25.2373270075032","0","120.103220629647","0"
"10043","1044","STR","-8.47031741253004E-14","0","-23.9638269822309","0","-132.403511298062","0"
"10043","1044","STR","-2.82151612921815E-13","0","23.9667252636804","0","-131.130115596027","0"
"10044","1044","STR","-9.05094899720912E-14","0","-23.9667252636804","0","131.130115596027","0"
"10044","1044","STR","7.06888413109953E-14","0","23.9638269822309","0","132.403511298062","0"
"10044","1045","STR","-7.06888413109953E-14","0","-22.6903269569585","0","-144.067047145189","0"
"10044","1045","STR","9.05094899720912E-14","0","25.2402252889527","0","-118.828376223509","0"
"10045","1045","STR","1.52415357780398E-13","0","-25.2402252889527","0","118.828376223509","0"
"10045","1045","STR","-1.2588370093548E-13","0","22.6903269569585","0","144.067047145189","0"
"10045","1046","STR","1.2588370093548E-13","0","-21.4168269316862","0","-155.093834911381","0"
"10045","1046","STR","-1.52415357780398E-13","0","26.5137253142251","0","-105.889888461131","0"
"10046","1046","STR","-1.27507048859922E-13","0","-26.5137253142248","0","105.889888461131","0"
"10046","1046","STR","3.85259480299116E-14","0","21.4168269316865","0","155.093834911381","0"
"10046","1047","STR","-3.85259480299116E-14","0","-20.1433269064141","0","-165.483876683919","0"
"10046","1047","STR","1.27507048859922E-13","0","27.7872253394972","0","-92.3146519639439","0"
"10047","1047","STR","2.80929743093171E-14","0","-27.787225339498","0","92.3146519639439","0"
"10047","1047","STR","-2.62183865549143E-13","0","20.1433269064133","0","165.483876683919","0"
"10047","1048","STR","2.62183865549143E-13","0","-18.8698268811409","0","-175.237164839177","0"
"10047","1048","STR","-2.80929743093171E-14","0","29.0607253647703","0","-78.1026658086033","0"
"10048","1048","STR","4.80319450253132E-13","0","-29.06072536477","0","78.1026658086033","0"
"10048","1048","STR","3.66394850730765E-13","0","18.8698268811412","0","175.237164839177","0"
"10048","1049","STR","-3.66394850730765E-13","0","-17.5963271538921","0","-184.353702915717","0"
"10048","1049","STR","-4.80319450253132E-13","0","30.3342250920192","0","-63.2539259188841","0"
"10049","1049","STR","-9.24853734038295E-14","0","-30.3342250920185","0","63.2539259188841","0"
"10049","1049","STR","7.59154401970936E-14","0","17.5963271538927","0","184.353702915717","0"
"10049","1050","STR","-7.59154401970936E-14","0","-16.3228268305971","0","-192.833490636725","0"
"10049","1050","STR","9.24853734038295E-14","0","31.6077254153141","0","-47.7684391990651","0"
"10050","1050","STR","1.23585534384255E-13","0","-31.6077254153147","0","47.7684391990651","0"
"10050","1050","STR","3.13923940960722E-13","0","16.3228268305966","0","192.833490636725","0"
"10050","1051","STR","-3.13923940960722E-13","0","-15.0493271033474","0","-200.67652913438","0"
"10050","1051","STR","-1.23585534384255E-13","0","32.8812251425638","0","-31.6462018711669","0"
"10051","1051","STR","1.53317720118598E-13","0","-32.8812251425638","0","31.6462018711669","0"
"10051","1051","STR","1.9486518857827E-13","0","15.0493271033474","0","200.67652913438","0"
"10051","1052","STR","-1.9486518857827E-13","0","-13.7758267800518","0","-207.882818273691","0"
"10051","1052","STR","-1.53317720118598E-13","0","34.1547254658594","0","-14.8872145811191","0"
"10052","1052","STR","2.84940486551152E-13","0","-390.058932497414","0","244.483422387904","0"
"10052","1052","STR","2.48656270164271E-13","0","-191.04797007497","0","79.7364470880937","0"
"10052","1053","STR","-2.48656270164271E-13","0","192.321469802219","0","16.1059149508966","0"
"10052","1053","STR","-2.84940486551152E-13","0","391.332432224663","0","-49.1355823191337","0"
"10053","1053","STR","1.13184153222578E-13","0","-391.332432224663","0","49.1355823191337","0"
"10053","1053","STR","4.46321144871814E-14","0","-192.321469802219","0","-16.1059149508966","0"
"10053","1054","STR","-4.46321144871814E-14","0","193.594969529468","0","112.585022634632","0"
"10053","1054","STR","-1.13184153222578E-13","0","392.605931951913","0","146.849006924558","0"
"10054","1054","STR","2.99405684045588E-13","0","-392.605931951913","0","-146.849006924558","0"
"10054","1054","STR","5.84607052192174E-13","0","-193.594969529468","0","-112.585022634632","0"
"10054","1055","STR","-5.84607052192174E-13","0","194.86847044881","0","209.700893020271","0"
"10054","1055","STR","-2.99405684045588E-13","0","393.879432871255","0","343.470357674819","0"
"10055","1055","STR","2.05342973413313E-14","0","-393.879432871255","0","-343.470357674819","0"
"10055","1055","STR","-2.76574319728387E-13","0","-194.86847044881","0","-209.700893020271","0"
"10055","1056","STR","2.76574319728387E-13","0","196.14197017606","0","307.453491789959","0"
"10055","1056","STR","-2.05342973413313E-14","0","395.152932598504","0","540.728436881432","0"
"10056","1056","STR","3.59746273913382E-14","0","108.3865236658","0","-307.202185540228","0"
"10056","1056","STR","7.12548587774814E-16","0","224.650274828067","0","-592.769783753452","0"
"10056","1057","STR","-7.12548587774814E-16","0","-223.376775100818","0","480.763025049026","0"
"10056","1057","STR","-3.59746273913382E-14","0","-107.113023938551","0","253.327298235034","0"
"10057","1057","STR","-4.28402339567703E-13","0","107.113023938551","0","-253.327298235034","0"
"10057","1057","STR","-2.6243346315765E-13","0","223.376775100818","0","-480.763025049026","0"
"10057","1058","STR","2.6243346315765E-13","0","-222.103275373569","0","369.393009298153","0"
"10057","1058","STR","4.28402339567703E-13","0","-105.839524211302","0","200.089161570363","0"
"10058","1058","STR","-1.27048217379129E-13","0","105.839524211302","0","-200.089161570363","0"
"10058","1058","STR","5.30322903688572E-14","0","222.103275373569","0","-369.393009298153","0"
"10058","1059","STR","-5.30322903688572E-14","0","-220.829775646319","0","258.659746336147","0"
"10058","1059","STR","1.27048217379129E-13","0","-104.566024484052","0","147.487774890331","0"
"10059","1059","STR","3.24867771774113E-13","0","104.566024484052","0","-147.487774890331","0"
"10059","1059","STR","-2.92837900057274E-13","0","220.829775646319","0","-258.659746336147","0"
"10059","1060","STR","2.92837900057274E-13","0","-219.55627591907","0","148.563231698184","0"
"10059","1060","STR","-3.24867771774113E-13","0","-103.292524756803","0","95.5231379297932","0"
"10060","1060","STR","6.29901753873793E-15","0","103.292524756803","0","-95.5231379297932","0"
"10060","1060","STR","-2.57401344344833E-14","0","219.55627591907","0","-148.563231698184","0"
"10060","1061","STR","2.57401344344833E-14","0","-218.282775595775","0","39.1034679557463","0"
"10060","1061","STR","-6.29901753873793E-15","0","-102.019024433508","0","44.1952505918372","0"
"10061","1061","STR","-8.10918112499606E-13","0","102.019024433508","0","-44.1952505918372","0"
"10061","1061","STR","-5.44004297352033E-13","0","218.282775595775","0","-39.1034679557463","0"
"10061","1062","STR","5.44004297352033E-13","0","-217.009275272479","0","-69.7195442808743","0"
"10061","1062","STR","8.10918112499606E-13","0","-100.745524110212","0","-6.49588697476095","0"
"10062","1062","STR","2.31546165719675E-13","0","100.745524110212","0","6.49588697476095","0"
"10062","1062","STR","5.1357504435948E-13","0","217.009275272479","0","69.7195442808743","0"
"10062","1063","STR","-5.1357504435948E-13","0","-215.73577554523","0","-177.905810407638","0"
"10062","1063","STR","-2.31546165719675E-13","0","-99.4720243829629","0","-56.5502758701567","0"
"10063","1063","STR","6.61571715752738E-13","0","99.4720243829629","0","56.5502758701567","0"
"10063","1063","STR","2.14858048512821E-13","0","215.73577554523","0","177.905810407638","0"
"10063","1064","STR","-2.14858048512821E-13","0","-214.462275221934","0","-285.455326788504","0"
"10063","1064","STR","-6.61571715752738E-13","0","-98.1985240596673","0","-105.967915520556","0"
"10064","1064","STR","-7.25420534912463E-13","0","98.1985240596673","0","105.967915520556","0"
"10064","1064","STR","-6.9400236752615E-13","0","214.462275221934","0","285.455326788504","0"
"10064","1065","STR","6.9400236752615E-13","0","-213.188775494685","0","-392.36808207272","0"
"10064","1065","STR","7.25420534912463E-13","0","-96.9250243324182","0","-154.748798292257","0"
"10065","1065","STR","6.42475993446066E-13","0","96.9250243324182","0","154.748798292257","0"
"10065","1065","STR","7.5590000478288E-13","0","213.188775494685","0","392.36808207272","0"
"10065","1066","STR","-7.5590000478288E-13","0","-211.915275469413","0","-498.644095455997","0"
"10065","1066","STR","-6.42475993446066E-13","0","-95.6515243071458","0","-202.892934592659","0"
"10066","1066","STR","-3.40823361612515E-13","0","95.6515243071458","0","202.892934592659","0"
"10066","1066","STR","-2.76807190786789E-13","0","211.915275469413","0","498.644095455997","0"
"10066","1067","STR","2.76807190786789E-13","0","-210.641775444141","0","-604.283357496561","0"
"10066","1067","STR","3.40823361612515E-13","0","-94.3780242818735","0","-250.400322232461","0"
"10067","1067","STR","1.10169730563992E-13","0","94.3780242818735","0","250.400322232461","0"
"10067","1067","STR","1.40821217947687E-13","0","210.641775444141","0","604.283357496561","0"
"10067","1068","STR","-1.40821217947687E-13","0","-209.368275418868","0","-709.285873295876","0"
"10067","1068","STR","-1.10169730563992E-13","0","-93.1045242566011","0","-297.270958945737","0"
"10068","1068","STR","8.17805552216214E-15","0","-195.747292617384","0","629.526300117389","0"
"10068","1068","STR","1.52527330326973E-13","0","-88.1858293760334","0","214.675594794696","0"
"10068","1069","STR","-1.52527330326973E-13","0","89.4593293826794","0","-170.264314139424","0"
"10068","1069","STR","-8.17805552216214E-15","0","197.020792624029","0","-531.334286322995","0"
"10069","1069","STR","-1.87115560082574E-14","0","-197.020792624029","0","531.334286322995","0"
"10069","1069","STR","-1.04312037282799E-13","0","-89.4593293826794","0","170.264314139424","0"
"10069","1070","STR","1.04312037282799E-13","0","90.7328294265782","0","-125.216266241842","0"
"10069","1070","STR","1.87115560082574E-14","0","198.294292667928","0","-432.505511789453","0"
"10070","1070","STR","-1.12469860178838E-13","0","-198.294292667928","0","432.505511789453","0"
"10070","1070","STR","-9.19234382409677E-14","0","-90.7328294265782","0","125.216266241842","0"
"10070","1071","STR","9.19234382409677E-14","0","92.0063294518505","0","-79.531485144933","0"
"10070","1071","STR","1.12469860178838E-13","0","199.567792693201","0","-333.03999459775","0"
"10071","1071","STR","-1.99556322826087E-13","0","-199.567792693201","0","333.03999459775","0"
"10071","1071","STR","-1.52863759699631E-13","0","-92.0063294518505","0","79.531485144933","0"
"10071","1072","STR","1.52863759699631E-13","0","93.2798294771229","0","-33.2099455787798","0"
"10071","1072","STR","1.99556322826087E-13","0","200.841292718473","0","-232.937721338542","0"
"10072","1072","STR","-7.8622481885825E-14","0","-200.841292718473","0","232.937721338542","0"
"10072","1072","STR","-1.05993124870263E-13","0","-93.2798294771229","0","33.2099455787798","0"
"10072","1073","STR","1.05993124870263E-13","0","94.5533295023953","0","13.7483464917837","0"
"10072","1073","STR","7.8622481885825E-14","0","202.114792743745","0","-132.198697610535","0"
"10073","1073","STR","-1.73721313577281E-13","0","-202.114792743745","0","132.198697610535","0"
"10073","1073","STR","-1.65948640939719E-13","0","-94.5533295023953","0","-13.7483464917837","0"
"10073","1074","STR","1.65948640939719E-13","0","95.8268292296444","0","61.3433866560728","0"
"10073","1074","STR","1.73721313577281E-13","0","203.388292470995","0","-30.8229288749984","0"
"10074","1074","STR","-5.09559954668942E-13","0","-203.388292470995","0","30.8229288749984","0"
"10074","1074","STR","-2.71411907084786E-13","0","-95.8268292296444","0","-61.3433866560728","0"
"10074","1075","STR","2.71411907084786E-13","0","97.10032955294","0","109.575173692319","0"
"10074","1075","STR","5.09559954668942E-13","0","204.66179279429","0","71.1895891671983","0"
"10075","1075","STR","-2.52360421529742E-14","0","-204.66179279429","0","-71.1895891671983","0"
"10075","1075","STR","7.2887024906858E-14","0","-97.10032955294","0","-109.575173692319","0"
"10075","1076","STR","-7.2887024906858E-14","0","98.3738292801892","0","158.443713476556","0"
"10075","1076","STR","2.52360421529742E-14","0","205.935292521539","0","173.838861728654","0"
"10076","1076","STR","1.87410731213189E-13","0","-205.935292521539","0","-173.838861728654","0"
"10076","1076","STR","-2.80015087699567E-14","0","-98.3738292801892","0","-158.443713476556","0"
"10076","1077","STR","2.80015087699567E-14","0","99.6473290074383","0","207.949003073587","0"
"10076","1077","STR","-1.87410731213189E-13","0","207.208792248788","0","277.124883952558","0"
"10077","1077","STR","2.64663902187937E-13","0","-207.208792248788","0","-277.124883952558","0"
"10077","1077","STR","1.99355679914114E-13","0","-99.6473290074383","0","-207.949003073587","0"
"10077","1078","STR","-1.99355679914114E-13","0","100.92082992678","0","258.091052616783","0"
"10077","1078","STR","-2.64663902187937E-13","0","208.48229316813","0","381.047662484552","0"
