"Member","Joint","Result Case","Force X (kips)","Force Y (kips)","Force Z (kips)","Moment X (kips-ft)","Moment Y (kips-ft)","Moment Z (kips-ft)"
"10008","1009","SRV","-1.70558181568766E-13","0","-84.3542510227114","0","245.796472015195","0"
"10009","1009","SRV","3.47715097066641E-13","0","84.3542510227114","0","-245.796472015195","0"
"10009","1009","SRV","6.37109122461274E-13","0","147.850567217126","0","-361.329713582907","0"
"10009","1010","SRV","-6.37109122461274E-13","0","-146.831767435326","0","287.659134609564","0"
"10009","1010","SRV","-3.47715097066641E-13","0","-83.3354512409121","0","203.874054793939","0"
"10010","1010","SRV","1.49918775130642E-13","0","83.3354512409121","0","-203.874054793939","0"
"10010","1010","SRV","3.35462633776565E-13","0","146.831767435326","0","-287.659134609564","0"
"10010","1011","SRV","-3.35462633776565E-13","0","-145.812966699853","0","214.497945713538","0"
"10010","1011","SRV","-1.49918775130642E-13","0","-82.3166505054384","0","162.46102153781","0"
"10011","1011","SRV","3.8156420286834E-13","0","82.3166505054384","0","-162.46102153781","0"
"10011","1011","SRV","3.48145562957469E-13","0","145.812966699853","0","-214.497945713538","0"
"10011","1012","SRV","-3.48145562957469E-13","0","-144.794166918053","0","141.846160797688","0"
"10011","1012","SRV","-3.8156420286834E-13","0","-81.2978507236391","0","121.557396182269","0"
"10012","1012","SRV","-1.31170562788712E-13","0","81.2978507236391","0","-121.557396182269","0"
"10012","1012","SRV","3.55458671718672E-14","0","144.794166918053","0","-141.846160797688","0"
"10012","1013","SRV","-3.55458671718672E-14","0","-143.775367136254","0","69.703777926598","0"
"10012","1013","SRV","1.31170562788712E-13","0","-80.2790509418398","0","81.1631707904138","0"
"10013","1013","SRV","3.19429489728623E-13","0","80.2790509418398","0","-81.1631707904138","0"
"10013","1013","SRV","4.41844006939911E-13","0","143.775367136254","0","-69.703777926598","0"
"10013","1014","SRV","-4.41844006939911E-13","0","-142.756566877617","0","-1.92920473386521","0"
"10013","1014","SRV","-3.19429489728623E-13","0","-79.2602506832033","0","41.2783474827398","0"
"10014","1014","SRV","1.01875306474634E-13","0","79.2602506832033","0","-41.2783474827398","0"
"10014","1014","SRV","1.97548524546782E-13","0","142.756566877617","0","1.92920473386521","0"
"10014","1015","SRV","-1.97548524546782E-13","0","-141.737767095818","0","-73.0527871569688","0"
"10014","1015","SRV","-1.01875306474634E-13","0","-78.241450901404","0","1.90292166958479","0"
"10015","1015","SRV","1.34854701953436E-13","0","78.241450901404","0","-1.90292166958479","0"
"10015","1015","SRV","5.22570688498168E-14","0","141.737767095818","0","73.0527871569688","0"
"10015","1016","SRV","-5.22570688498168E-14","0","-140.7189670756","0","-143.666972625593","0"
"10015","1016","SRV","-1.34854701953436E-13","0","-77.2226508811861","0","-36.9631056609749","0"
"10016","1016","SRV","1.78373074470053E-13","0","77.2226508811861","0","36.9631056609749","0"
"10016","1016","SRV","3.50066595323367E-13","0","140.7189670756","0","143.666972625593","0"
"10016","1017","SRV","-3.50066595323367E-13","0","-139.700167055382","0","-213.771756826708","0"
"10016","1017","SRV","-1.78373074470053E-13","0","-76.2038508609682","0","-75.3197309238124","0"
"10017","1017","SRV","-1.16544569848811E-13","0","76.2038508609682","0","75.3197309238124","0"
"10017","1017","SRV","9.99195533555083E-15","0","139.700167055382","0","213.771756826708","0"
"10017","1018","SRV","-9.99195533555083E-15","0","-138.681367035164","0","-283.367133772943","0"
"10017","1018","SRV","1.16544569848811E-13","0","-75.1850508407503","0","-113.166949320356","0"
"10018","1018","SRV","4.12093277987115E-13","0","75.1850508407503","0","113.166949320356","0"
"10018","1018","SRV","4.25640721315017E-13","0","138.681367035164","0","283.367133772943","0"
"10018","1019","SRV","-4.25640721315017E-13","0","-137.662567000045","0","-352.453123596165","0"
"10018","1019","SRV","-4.12093277987115E-13","0","-74.1662508056313","0","-150.504781588843","0"
"10019","1019","SRV","1.20720013154415E-13","0","74.1662508056313","0","150.504781588843","0"
"10019","1019","SRV","2.38077533924354E-13","0","137.662567000045","0","352.453123596165","0"
"10019","1020","SRV","-2.38077533924354E-13","0","-136.643766994729","0","-421.029697861241","0"
"10019","1020","SRV","-1.20720013154415E-13","0","-73.1474508003145","0","-187.333199519994","0"
"10020","1020","SRV","-6.67503682958103E-14","0","-141.838144912409","0","431.308571757426","0"
"10020","1020","SRV","2.55804948481524E-14","0","-75.0283664927037","0","234.548284591478","0"
"10020","1021","SRV","-2.55804948481524E-14","0","76.0471665129216","0","-196.779401632538","0"
"10020","1021","SRV","6.67503682958103E-14","0","142.856944932627","0","-360.13479908266","0"
"10021","1021","SRV","-5.13775633159801E-14","0","-142.856944932627","0","360.13479908266","0"
"10021","1021","SRV","8.11560650789525E-14","0","-76.0471665129216","0","196.779401632538","0"
"10021","1022","SRV","-8.11560650789525E-14","0","77.0659665331395","0","-158.501118040362","0"
"10021","1022","SRV","5.13775633159801E-14","0","143.875744952845","0","-288.451622907928","0"
"10022","1022","SRV","-9.40467038865576E-14","0","-143.875744952845","0","288.451622907928","0"
"10022","1022","SRV","-2.13300249452868E-14","0","-77.0659665331395","0","158.501118040362","0"
"10022","1023","SRV","2.13300249452868E-14","0","78.0847665533574","0","-119.713435376465","0"
"10022","1023","SRV","9.40467038865576E-14","0","144.894544973063","0","-216.259052116683","0"
"10023","1023","SRV","1.74853781460438E-14","0","-144.894544973063","0","216.259052116683","0"
"10023","1023","SRV","1.09467218756025E-13","0","-78.0847665533574","0","119.713435376465","0"
"10023","1024","SRV","-1.09467218756025E-13","0","79.1035663351567","0","-80.4163557170619","0"
"10023","1024","SRV","-1.74853781460438E-14","0","145.913344754862","0","-143.557083215789","0"
"10024","1024","SRV","9.53891009787999E-14","0","-145.913344754862","0","143.557083215789","0"
"10024","1024","SRV","1.32343428978717E-13","0","-79.1035663351567","0","80.4163557170619","0"
"10024","1025","SRV","-1.32343428978717E-13","0","80.1223665937932","0","-40.6098703850617","0"
"10024","1025","SRV","-9.53891009787999E-14","0","146.932145013499","0","-70.3457084795099","0"
"10025","1025","SRV","-4.60863374909265E-15","0","-146.932145013499","0","70.3457084795099","0"
"10025","1025","SRV","-3.66367015949653E-14","0","-80.1223665937932","0","40.6098703850617","0"
"10025","1026","SRV","3.66367015949653E-14","0","81.1411663755925","0","-0.293985650603531","0"
"10025","1026","SRV","4.60863374909265E-15","0","147.950944795298","0","3.37506677457496","0"
"10026","1026","SRV","3.77971858950541E-13","0","-147.950944795298","0","-3.37506677457496","0"
"10026","1026","SRV","3.25890824327455E-13","0","-81.1411663755925","0","0.293985650603531","0"
"10026","1027","SRV","-3.25890824327455E-13","0","82.159966634229","0","40.5312978783801","0"
"10026","1027","SRV","-3.77971858950541E-13","0","148.969745053934","0","77.6052398791379","0"
"10027","1027","SRV","-1.20193456258391E-13","0","-148.969745053934","0","-77.6052398791379","0"
"10027","1027","SRV","-1.74668941855665E-14","0","-82.159966634229","0","-40.5312978783801","0"
"10027","1028","SRV","1.74668941855665E-14","0","83.1787668928654","0","81.8659812476366","0"
"10027","1028","SRV","1.20193456258391E-13","0","149.988545312571","0","152.344812179366","0"
"10028","1028","SRV","2.88161049278995E-13","0","-149.988545312571","0","-152.344812179366","0"
"10028","1028","SRV","9.47661058381661E-14","0","-83.1787668928654","0","-81.8659812476366","0"
"10028","1029","SRV","-9.47661058381661E-14","0","84.1975666746647","0","123.710064516213","0"
"10028","1029","SRV","-2.88161049278995E-13","0","151.00734509437","0","227.593786445463","0"
"10029","1029","SRV","-1.68382927437667E-13","0","-151.00734509437","0","-227.593786445463","0"
"10029","1029","SRV","7.86139552777873E-14","0","-84.1975666746647","0","-123.710064516213","0"
"10029","1030","SRV","-7.86139552777873E-14","0","85.2163664564641","0","166.063547307226","0"
"10029","1030","SRV","1.68382927437667E-13","0","152.026144876169","0","303.35215757061","0"
"10030","1030","SRV","3.40468872947798E-14","0","-152.026144876169","0","-303.35215757061","0"
"10030","1030","SRV","7.9241729278696E-14","0","-85.2163664564641","0","-166.063547307226","0"
"10030","1031","SRV","-7.9241729278696E-14","0","86.2351662382634","0","208.926430196395","0"
"10030","1031","SRV","-3.40468872947798E-14","0","153.044944657969","0","379.619933449288","0"
"10031","1031","SRV","1.89632023502682E-13","0","-153.044944657969","0","-379.619933449288","0"
"10031","1031","SRV","-1.10542751890953E-14","0","-86.2351662382634","0","-208.926430196395","0"
"10031","1032","SRV","1.10542751890953E-14","0","87.2539660200627","0","252.298713562405","0"
"10031","1032","SRV","-1.89632023502682E-13","0","154.063744439768","0","456.397102467106","0"
"10032","1032","SRV","5.16676802006505E-14","0","160.158462571974","0","-252.442317133992","0"
"10032","1032","SRV","2.03318647805875E-13","0","288.804189186158","0","-465.558912932968","0"
"10032","1033","SRV","-2.03318647805875E-13","0","-287.785389404358","0","321.411528396719","0"
"10032","1033","SRV","-5.16676802006505E-14","0","-159.139662790175","0","172.61779481722","0"
"10033","1033","SRV","2.38655450362391E-13","0","159.139662790175","0","-172.61779481722","0"
"10033","1033","SRV","1.84396081782261E-13","0","287.785389404358","0","-321.411528396719","0"
"10033","1034","SRV","-1.84396081782261E-13","0","-286.766588668885","0","177.77352602798","0"
"10033","1034","SRV","-2.38655450362391E-13","0","-158.120862054701","0","93.3026553732038","0"
"10034","1034","SRV","-9.71870391176072E-14","0","158.120862054701","0","-93.3026553732038","0"
"10034","1034","SRV","3.56591463243286E-14","0","286.766588668885","0","-177.77352602798","0"
"10034","1035","SRV","-3.56591463243286E-14","0","-285.747788887086","0","34.6449348226392","0"
"10034","1035","SRV","9.71870391176072E-14","0","-157.102062272902","0","14.4969259746536","0"
"10035","1035","SRV","4.3808274135845E-14","0","157.102062272902","0","-14.4969259746536","0"
"10035","1035","SRV","-8.55449388022468E-14","0","285.747788887086","0","-34.6449348226392","0"
"10035","1036","SRV","8.55449388022468E-14","0","-284.728989105286","0","-107.974261275217","0"
"10035","1036","SRV","-4.3808274135845E-14","0","-156.083262491102","0","-63.7994068761408","0"
"10036","1036","SRV","1.46396801478036E-13","0","-5.544898819092","0","136.299877686736","0"
"10036","1036","SRV","5.03946250559447E-14","0","21.8434384636714","0","27.7060870441811","0"
"10036","1037","SRV","-5.03946250559447E-14","0","-20.8246382050349","0","-38.3731059782576","0"
"10036","1037","SRV","-1.46396801478036E-13","0","6.56369907772847","0","-133.272727843067","0"
"10037","1037","SRV","-2.15324372998916E-14","0","-6.56369907772805","0","133.272727843067","0"
"10037","1037","SRV","-2.60153463316051E-13","0","20.8246382050353","0","38.3731059782576","0"
"10037","1038","SRV","2.60153463316051E-13","0","-19.805838423236","0","-48.5307250465789","0"
"10037","1038","SRV","2.15324372998916E-14","0","7.58249885952736","0","-129.736178511891","0"
"10038","1038","SRV","-1.02667571802661E-13","0","-7.5824988595275","0","129.736178511891","0"
"10038","1038","SRV","1.32773849694201E-13","0","19.8058384232359","0","48.5307250465789","0"
"10038","1039","SRV","-1.32773849694201E-13","0","-18.7870381645994","0","-58.1789437132821","0"
"10038","1039","SRV","1.02667571802661E-13","0","8.60129911816397","0","-125.690229301433","0"
"10039","1039","SRV","2.6600826752713E-13","0","-8.60129911816429","0","125.690229301433","0"
"10039","1039","SRV","2.44780879833843E-13","0","18.7870381645991","0","58.1789437132821","0"
"10039","1040","SRV","-2.44780879833843E-13","0","-17.7682383827998","0","-67.3177643626274","0"
"10039","1040","SRV","-2.6600826752713E-13","0","9.62009889996361","0","-121.13487999305","0"
"10040","1040","SRV","-7.96589851414633E-14","0","-9.62009889996317","0","121.13487999305","0"
"10040","1040","SRV","3.26422023764941E-14","0","17.7682383828002","0","67.3177643626274","0"
"10040","1041","SRV","-3.26422023764941E-14","0","-16.7494383625823","0","-75.9471823840577","0"
"10040","1041","SRV","7.96589851414633E-14","0","10.6388989201811","0","-116.070130410602","0"
"10041","1041","SRV","7.39305492301012E-14","0","-10.6388989201813","0","116.070130410602","0"
"10041","1041","SRV","-2.20403481415514E-13","0","16.7494383625821","0","75.9471823840577","0"
"10041","1042","SRV","2.20403481415514E-13","0","-15.7306383423642","0","-84.0672008445057","0"
"10041","1042","SRV","-7.39305492301012E-14","0","11.6576989403992","0","-110.495979368738","0"
"10042","1042","SRV","-6.88929327422713E-14","0","-11.6576989403994","0","110.495979368738","0"
"10042","1042","SRV","-3.40072327313116E-14","0","15.730638342364","0","84.0672008445057","0"
"10042","1043","SRV","3.40072327313116E-14","0","-14.7118383221461","0","-91.6778200892064","0"
"10042","1043","SRV","6.88929327422713E-14","0","12.6764989606173","0","-104.412430341238","0"
"10043","1043","SRV","2.17500279102632E-13","0","-12.6764989606171","0","104.412430341238","0"
"10043","1043","SRV","1.04740554394811E-13","0","14.7118383221463","0","91.6778200892064","0"
"10043","1044","SRV","-1.04740554394811E-13","0","-13.6930383019284","0","-98.7790406834108","0"
"10043","1044","SRV","-2.17500279102632E-13","0","13.695298980835","0","-97.8194824013736","0"
"10044","1044","SRV","-5.49688256011929E-14","0","-13.695298980835","0","97.8194824013736","0"
"10044","1044","SRV","3.63378589855695E-14","0","13.6930383019284","0","98.7790406834108","0"
"10044","1045","SRV","-3.63378589855695E-14","0","-12.6742382817105","0","-105.370858094796","0"
"10044","1045","SRV","5.49688256011929E-14","0","14.7140990010529","0","-90.7171317097753","0"
"10045","1045","SRV","8.80650884607216E-14","0","-14.7140990010528","0","90.7171317097753","0"
"10045","1045","SRV","-6.94096831996547E-14","0","12.6742382817105","0","105.370858094796","0"
"10045","1046","SRV","6.94096831996547E-14","0","-11.6554382614926","0","-111.453276839413","0"
"10045","1046","SRV","-8.80650884607216E-14","0","15.7328990212707","0","-83.1053821314304","0"
"10046","1046","SRV","-4.74256860043695E-14","0","-15.7328990212705","0","83.1053821314304","0"
"10046","1046","SRV","4.70456361510108E-14","0","11.6554382614929","0","111.453276839413","0"
"10046","1047","SRV","-4.70456361510108E-14","0","-10.636638241275","0","-117.026298072363","0"
"10046","1047","SRV","4.74256860043695E-14","0","16.7516990414884","0","-74.984233423215","0"
"10047","1047","SRV","3.08340405768629E-14","0","-16.751699041489","0","74.984233423215","0"
"10047","1047","SRV","-1.34222504894196E-13","0","10.6366382412744","0","117.026298072363","0"
"10047","1048","SRV","1.34222504894196E-13","0","-9.61783822105646","0","-122.089917086","0"
"10047","1048","SRV","-3.08340405768629E-14","0","17.7704990617069","0","-66.3536848256482","0"
"10048","1048","SRV","3.79032219684045E-13","0","-17.7704990617067","0","66.3536848256482","0"
"10048","1048","SRV","3.11413148209882E-13","0","9.61783822105672","0","122.089917086","0"
"10048","1049","SRV","-3.11413148209882E-13","0","-8.5990384392574","0","-126.644135895876","0"
"10048","1049","SRV","-3.79032219684045E-13","0","18.789298843506","0","-57.2137339893908","0"
"10049","1049","SRV","-2.09820279220013E-14","0","-18.7892988435055","0","57.2137339893908","0"
"10049","1049","SRV","7.57416727526849E-14","0","8.5990384392579","0","126.644135895876","0"
"10049","1050","SRV","-7.57416727526849E-14","0","-7.58023818062143","0","-130.688954533949","0"
"10049","1050","SRV","2.09820279220013E-14","0","19.808099102142","0","-47.5643850084899","0"
"10050","1050","SRV","1.38428511411086E-13","0","-19.8080991021424","0","47.5643850084899","0"
"10050","1050","SRV","2.47248005547664E-13","0","7.58023818062098","0","130.688954533949","0"
"10050","1051","SRV","-2.47248005547664E-13","0","-6.56143839882167","0","-134.224373740142","0"
"10050","1051","SRV","-1.38428511411086E-13","0","20.8268988839417","0","-37.405635693968","0"
"10051","1051","SRV","1.35619839803468E-13","0","-20.8268988839417","0","37.405635693968","0"
"10051","1051","SRV","1.6137155691148E-13","0","6.56143839882166","0","134.224373740142","0"
"10051","1052","SRV","-1.6137155691148E-13","0","-5.54263814018519","0","-137.250393283399","0"
"10051","1052","SRV","-1.35619839803468E-13","0","21.8456991425782","0","-26.7374863909932","0"
"10052","1052","SRV","1.64037005360323E-13","0","-284.728989715759","0","107.974262867491","0"
"10052","1052","SRV","2.07053204506221E-13","0","-156.083239565894","0","63.7971522423036","0"
"10052","1053","SRV","-2.07053204506221E-13","0","157.102039347693","0","14.4991691456121","0"
"10052","1053","SRV","-1.64037005360323E-13","0","285.747789497559","0","34.6449335356018","0"
"10053","1053","SRV","1.09070519451673E-13","0","-285.747789497559","0","-34.6449335356018","0"
"10053","1053","SRV","7.21968737711959E-14","0","-157.102039347693","0","-14.4991691456121","0"
"10053","1054","SRV","-7.21968737711959E-14","0","158.120839129493","0","93.3048870599647","0"
"10053","1054","SRV","-1.09070519451673E-13","0","286.766589279358","0","177.77352504618","0"
"10054","1054","SRV","1.20496263786619E-13","0","-286.766589279358","0","-177.77352504618","0"
"10054","1054","SRV","4.10698282038225E-13","0","-158.120839129493","0","-93.3048870599647","0"
"10054","1055","SRV","-4.10698282038225E-13","0","159.139639864966","0","172.6200150624","0"
"10054","1055","SRV","-1.20496263786619E-13","0","287.785390014831","0","321.411527720157","0"
"10055","1055","SRV","1.34440125966885E-13","0","-287.785390014831","0","-321.411527720157","0"
"10055","1055","SRV","-1.58042468416221E-13","0","-159.139639864966","0","-172.6200150624","0"
"10055","1056","SRV","1.58042468416221E-13","0","160.158439646766","0","252.444525913319","0"
"10055","1056","SRV","-1.34440125966885E-13","0","288.804189796631","0","465.558912561641","0"
"10056","1056","SRV","2.4617174142251E-14","0","87.2541500851167","0","-252.300922342044","0"
"10056","1056","SRV","-5.1337999268956E-14","0","154.063743791756","0","-456.397101209284","0"
"10056","1057","SRV","5.1337999268956E-14","0","-153.044944009957","0","379.619932515474","0"
"10056","1057","SRV","-2.4617174142251E-14","0","-86.2353503033173","0","208.928546945898","0"
"10057","1057","SRV","-2.93524267347951E-13","0","86.2353503033173","0","-208.928546945898","0"
"10057","1057","SRV","-2.49717510990562E-13","0","153.044944009957","0","-379.619932515474","0"
"10057","1058","SRV","2.49717510990562E-13","0","-152.026144228157","0","303.352156960803","0"
"10057","1058","SRV","2.93524267347951E-13","0","-85.216550521518","0","166.065572020833","0"
"10058","1058","SRV","-7.66592255638459E-14","0","85.216550521518","0","-166.065572020833","0"
"10058","1058","SRV","2.95467859253497E-14","0","152.026144228157","0","-303.352156960803","0"
"10058","1059","SRV","-2.95467859253497E-14","0","-151.007344446358","0","227.593786159661","0"
"10058","1059","SRV","7.66592255638459E-14","0","-84.1977507397187","0","123.711997192058","0"
"10059","1059","SRV","1.81578482523721E-13","0","84.1977507397187","0","-123.711997192058","0"
"10059","1059","SRV","-6.78332764766521E-14","0","151.007344446358","0","-227.593786159661","0"
"10059","1060","SRV","6.78332764766521E-14","0","-149.988544664559","0","152.344812217571","0"
"10059","1060","SRV","-1.81578482523721E-13","0","-83.1789509579194","0","81.8678218993437","0"
"10060","1060","SRV","2.79609038196251E-14","0","83.1789509579194","0","-81.8678218993437","0"
"10060","1060","SRV","2.48812910372504E-14","0","149.988544664559","0","-152.344812217571","0"
"10060","1061","SRV","-2.48812910372504E-14","0","-148.969744405922","0","77.6052402122492","0"
"10060","1061","SRV","-2.79609038196251E-14","0","-82.1601506992829","0","40.5330464960296","0"
"10061","1061","SRV","-5.68948127884133E-13","0","82.1601506992829","0","-40.5330464960296","0"
"10061","1061","SRV","-3.76818630025957E-13","0","148.969744405922","0","-77.6052402122492","0"
"10061","1062","SRV","3.76818630025957E-13","0","-147.950944147286","0","3.37506746079085","0"
"10061","1062","SRV","5.68948127884133E-13","0","-81.1413504406464","0","-0.292329069108657","0"
"10062","1062","SRV","1.64794048331704E-13","0","81.1413504406464","0","0.292329069108657","0"
"10062","1062","SRV","2.62494058050305E-13","0","147.950944147286","0","-3.37506746079085","0"
"10062","1063","SRV","-2.62494058050305E-13","0","-146.932144365486","0","-70.3457074692896","0"
"10062","1063","SRV","-1.64794048331704E-13","0","-80.1225506588471","0","-40.6083058334489","0"
"10063","1063","SRV","4.83607329743065E-13","0","80.1225506588471","0","40.6083058334489","0"
"10063","1063","SRV","1.57285070856046E-13","0","146.932144365486","0","70.3457074692896","0"
"10063","1064","SRV","-1.57285070856046E-13","0","-145.91334410685","0","-143.557081881557","0"
"10063","1064","SRV","-4.83607329743065E-13","0","-79.1037504002107","0","-80.4148831966302","0"
"10064","1064","SRV","-5.56634567101999E-13","0","79.1037504002107","0","80.4148831966302","0"
"10064","1064","SRV","-5.01238010893372E-13","0","145.91334410685","0","143.557081881557","0"
"10064","1065","SRV","5.01238010893372E-13","0","-144.894544325051","0","-216.259050458443","0"
"10064","1065","SRV","5.56634567101999E-13","0","-78.0849506184113","0","-119.712054889189","0"
"10065","1065","SRV","5.03147319957542E-13","0","78.0849506184113","0","119.712054889189","0"
"10065","1065","SRV","5.28700303142997E-13","0","144.894544325051","0","216.259050458443","0"
"10065","1066","SRV","-5.28700303142997E-13","0","-143.875744304833","0","-288.451620925681","0"
"10065","1066","SRV","-5.03147319957542E-13","0","-77.0661505981934","0","-158.499829582995","0"
"10066","1066","SRV","-2.43479137087844E-13","0","77.0661505981934","0","158.499829582995","0"
"10066","1066","SRV","-2.37812422445027E-13","0","143.875744304833","0","288.451620925681","0"
"10066","1067","SRV","2.37812422445027E-13","0","-142.856944284615","0","-360.13479677641","0"
"10066","1067","SRV","2.43479137087844E-13","0","-76.0473505779756","0","-196.778205209582","0"
"10067","1067","SRV","8.98532496046278E-14","0","76.0473505779756","0","196.778205209582","0"
"10067","1067","SRV","8.64235348509085E-14","0","142.856944284615","0","360.13479677641","0"
"10067","1068","SRV","-8.64235348509085E-14","0","-141.838144264397","0","-431.308569127169","0"
"10067","1068","SRV","-8.98532496046278E-14","0","-75.0285505577577","0","-234.547180201659","0"
"10068","1068","SRV","4.82667085990974E-14","0","-136.753090940698","0","421.125703979279","0"
"10068","1068","SRV","1.05429573392102E-13","0","-73.1502224234465","0","187.349829258207","0"
"10068","1069","SRV","-1.05429573392102E-13","0","74.1690224287632","0","-150.520025505644","0"
"10068","1069","SRV","-4.82667085990974E-14","0","137.771890946015","0","-352.494467043137","0"
"10069","1069","SRV","-2.99815159463611E-15","0","-137.771890946015","0","352.494467043137","0"
"10069","1069","SRV","-5.75767563451418E-14","0","-74.1690224287632","0","150.520025505644","0"
"10069","1070","SRV","5.75767563451418E-14","0","75.1878224638823","0","-113.180807435611","0"
"10069","1070","SRV","2.99815159463611E-15","0","138.790690981134","0","-283.353815365652","0"
"10070","1070","SRV","-1.31216712836474E-13","0","-138.790690981134","0","283.353815365652","0"
"10070","1070","SRV","-9.3130121038273E-14","0","-75.1878224638823","0","113.180807435611","0"
"10070","1071","SRV","9.3130121038273E-14","0","76.2066224841002","0","-75.3322032205491","0"
"10070","1071","SRV","1.31216712836474E-13","0","139.809491001352","0","-213.7037786848","0"
"10071","1071","SRV","-1.21125193927956E-13","0","-139.809491001352","0","213.7037786848","0"
"10071","1071","SRV","-1.11712185054421E-13","0","-76.2066224841002","0","75.3322032205491","0"
"10071","1072","SRV","1.11712185054421E-13","0","77.225422504318","0","-36.9741921535026","0"
"10071","1072","SRV","1.21125193927956E-13","0","140.82829102157","0","-143.544332783371","0"
"10072","1072","SRV","1.99937567682231E-14","0","-140.82829102157","0","143.544332783371","0"
"10072","1072","SRV","-6.46277441302078E-14","0","-77.225422504318","0","36.9741921535026","0"
"10072","1073","SRV","6.46277441302078E-14","0","78.2442225245359","0","1.89322099465976","0"
"10072","1073","SRV","-1.99937567682231E-14","0","141.847091041788","0","-72.8754835371662","0"
"10073","1073","SRV","-1.02485488616258E-13","0","-141.847091041788","0","72.8754835371662","0"
"10073","1073","SRV","-1.51671213683505E-13","0","-78.2442225245359","0","-1.89322099465976","0"
"10073","1074","SRV","1.51671213683505E-13","0","79.2630223063353","0","41.2700326136334","0"
"10073","1074","SRV","1.02485488616258E-13","0","142.865890823587","0","-1.69723926534552","0"
"10074","1074","SRV","-3.33870580425757E-13","0","-142.865890823587","0","1.69723926534552","0"
"10074","1074","SRV","-2.20056425603658E-13","0","-79.2630223063353","0","-41.2700326136334","0"
"10074","1075","SRV","2.20056425603658E-13","0","80.2818225649717","0","81.1562417327866","0"
"10074","1075","SRV","3.33870580425757E-13","0","143.884691082223","0","69.9904047923376","0"
"10075","1075","SRV","-5.72022827823825E-14","0","-143.884691082223","0","-69.9904047923376","0"
"10075","1075","SRV","7.4131682152952E-14","0","-80.2818225649717","0","-81.1562417327866","0"
"10075","1076","SRV","-7.4131682152952E-14","0","81.3006223467711","0","121.551852936005","0"
"10075","1076","SRV","5.72022827823825E-14","0","144.903490864023","0","142.187448346334","0"
